trust_score,label,user_id
0.410064278703863,0,user12
0.2609337631492168,0,user12
0.4602864832042438,1,user12
0.587803698782811,1,user12
0.441720292955141,0,user12
0.738488299616191,0,user12
0.5949638198215687,1,user12
0.3959749098184414,0,user12
0.4558722778380267,0,user12
0.42693345481637157,1,user12
0.44358220287402544,1,user12
0.6732345174869783,1,user12
0.6068385455238433,1,user12
0.7071848373488272,1,user12
0.32197158321525143,1,user12
0.3141272560280946,0,user12
0.578097879577625,1,user12
0.33490194865395234,1,user12
0.40397764642407286,1,user12
0.3714997247443918,0,user12
0.3680309463574393,0,user12
0.493856219815759,0,user12
0.5332892450800961,0,user12
0.3729705053829985,0,user12
0.7385981673396022,0,user12
0.3406040559379177,0,user12
0.4911935771465666,0,user12
0.4014692152543905,0,user12
0.5486216221878104,0,user12
0.41508639411010856,0,user12
0.7724258423616752,1,user12
0.42808667285191376,1,user12
0.30702723880109006,0,user12
0.3314899635019071,0,user12
0.3007841561021816,0,user12
0.5921094092316014,1,user12
0.31210529829317835,0,user12
0.582810630671287,0,user12
0.5597929720089689,0,user12
0.868024743451229,1,user12
0.3999590265145948,0,user12
0.5500084629875149,1,user12
0.603062045922379,1,user12
0.6426878622538441,1,user12
0.5885551102890724,0,user12
0.40563963279121257,0,user12
0.43410068359873694,0,user12
0.383516095778549,1,user12
0.4767882806942508,1,user12
0.5089730573711164,1,user12
0.6091354814027078,1,user12
0.577610709117436,1,user12
0.757916904482095,1,user12
0.6954127172751497,1,user12
0.726066322949058,1,user12
0.5286258117713241,1,user12
0.4326940866598256,1,user12
0.5843392906023649,1,user12
0.47132305076242487,1,user12
0.36886624609659124,1,user12
0.44452670037766523,0,user12
0.770026589689411,1,user12
0.7272458897982924,1,user12
0.44105230055532857,1,user12
0.507592996278637,1,user12
0.630217641763872,1,user12
0.9316906582804535,1,user12
0.8978761021257883,1,user12
0.58171904592458,1,user12
0.7415787499542292,1,user12
0.6919325330634103,1,user12
0.7582595194195472,1,user12
0.927925616479993,1,user12
0.7035703822080889,1,user12
0.6728287010843951,1,user12
0.2532848780575073,1,user12
0.3888225772027051,0,user12
0.3487207594227704,1,user12
0.5094693018482358,1,user12
0.609156710449041,1,user12
0.3634784695023803,0,user12
0.531911356115758,0,user12
0.4231711742099542,0,user12
0.5097979129367947,1,user12
0.5408760344174063,1,user12
0.730340431282136,1,user12
0.8199424409662882,1,user12
0.5075345977884488,1,user12
0.29460589694057876,1,user12
0.4689062667238718,1,user12
0.45933154631612144,1,user12
0.8636250005009756,1,user12
0.6164163187600885,1,user12
0.6076923245536888,1,user12
0.4769169011736409,1,user12
0.6863723748435895,1,user12
0.4175458742432834,0,user12
0.3119556016426406,1,user12
0.2948560258389649,0,user12
0.3021115236054365,1,user12
0.7948101465096286,1,user12
0.6761023017251516,1,user12
0.38370176908123266,0,user12
0.6233644631556418,1,user12
0.6853043292144916,1,user12
0.8468420923559118,1,user12
0.5962516278384552,0,user12
0.2887692665902241,0,user12
0.5141733250145117,1,user12
0.7447833049978368,1,user12
0.7534173454228649,1,user12
0.5230282596859944,0,user12
0.7570818058622895,1,user12
0.7317160402862073,1,user12
0.7760343597941955,1,user12
0.7720973211322325,1,user12
0.578312053630916,1,user12
0.5772591350991343,1,user12
0.6101349050179554,1,user12
0.831661461752897,1,user12
0.8265087166354708,1,user12
0.4588158454553921,1,user12
0.5788034391518405,1,user12
0.566626460197781,1,user12
0.3413934586747723,0,user12
0.5019105635666337,1,user12
0.8195677048960349,1,user12
0.44196190547355363,0,user12
0.6639089863982846,1,user12
0.5170950489813678,1,user12
0.3997873872946526,1,user12
0.4467395408090145,1,user12
0.5124681182325725,0,user12
0.45150664054481526,1,user12
0.4902198807117954,1,user12
0.5809325856478252,0,user12
0.46202179934807064,1,user12
0.6993080251311393,1,user12
0.5897657637029059,1,user12
0.42711367491478425,1,user12
0.4938843519857093,1,user12
0.49679257968845897,1,user12
0.6832586685905271,1,user12
0.4578393669602864,1,user12
0.8908276499188573,1,user12
0.6739536512779095,1,user12
0.7492297403349985,1,user12
0.8211333811010957,1,user12
0.46178300729945765,1,user12
0.3212178826451266,0,user12
0.4619252310663401,1,user12
0.4565341699131784,1,user12
0.7763790431363115,1,user12
0.3756664934768076,0,user12
0.39828463322745317,1,user12
0.3837786053336125,1,user12
0.46083829542049326,0,user12
0.4578945115284782,1,user12
0.6541891274013013,0,user12
0.30002739890947944,1,user12
0.3474829383460785,1,user12
0.30633737329873867,0,user12
0.3341724507242773,1,user12
0.5565537637356972,1,user12
0.3114234018099065,0,user12
0.5004820223449795,1,user12
0.4692294300892443,1,user12
0.5346683984869933,0,user12
0.21419978838417822,1,user12
0.2754804934763045,1,user12
0.3092199549676024,0,user12
0.2971195280561079,1,user12
0.4286329940049941,0,user12
0.4827480626184575,1,user12
0.39001210474440173,0,user12
0.39305409547783887,0,user12
0.40731411373418935,0,user12
0.3864485035439795,0,user12
0.39944605821498924,0,user12
0.31484437512910485,0,user12
0.60843708735945,0,user12
0.7559284994194352,1,user12
0.7613922854212917,1,user12
0.7638564202632545,1,user12
0.7200504894305294,1,user12
0.7240169800571009,1,user12
0.666960564043631,1,user12
0.41057013091936934,0,user12
0.4385730859001328,1,user12
0.43103477537671553,0,user12
0.26069615400740115,0,user12
0.5432003713190414,1,user12
0.5328283260571459,1,user12
0.363986161933081,1,user12
0.28445171298638444,0,user12
0.33882285962968445,0,user12
0.6804131680959027,0,user12
0.6583607025540417,0,user12
0.275548000712176,0,user12
0.26690276241044303,1,user12
0.46629772296395805,0,user12
0.37514561478289354,0,user12
0.34964889675050015,0,user12
0.4014472739179901,0,user12
0.4620902824233527,0,user12
0.6705446087209954,1,user12
0.8152099755420253,1,user12
0.9255640650596443,1,user12
0.7486703663828228,1,user12
0.6814314709967159,1,user12
0.8540184597632898,1,user12
0.8180307384416422,1,user12
0.6371176891764997,1,user12
0.35460763236487963,0,user12
0.5136020867874275,1,user12
0.6808044131152262,1,user12
0.5169036473617239,1,user12
0.6873195117888713,1,user12
0.648257263102144,1,user12
0.40035581138364007,0,user12
0.43483922854107593,0,user12
0.33295969916304025,0,user12
0.36822322376017513,0,user12
0.3934087724993823,1,user12
0.4839100556548101,0,user12
0.39864528873285576,0,user12
0.5334532640891644,1,user12
0.46485282332879346,1,user12
0.37166732982644346,1,user12
0.41221086210625174,1,user12
0.34279838143901253,1,user12
0.3753786582312158,1,user12
0.887715374459484,1,user12
0.5325173537252524,1,user12
0.5241760963032221,0,user12
0.4058114527286847,0,user12
0.5885027738199475,1,user12
0.8912117270815926,1,user12
0.8908997097707194,1,user12
0.784963823225824,1,user12
0.33340427053328153,1,user12
0.40369565041608796,1,user12
0.3614817827553967,1,user12
0.27093628313930734,1,user12
0.2812281201136453,1,user12
0.29701701896429344,1,user12
0.27426325605576174,1,user12
0.3827227539476576,1,user12
0.7250684857885807,1,user12
0.668204892770616,1,user12
0.42344136357026596,0,user12
0.5124242475385697,0,user12
0.4317369433342744,0,user12
0.6170284790481053,1,user12
0.5276829244947877,1,user12
0.4533616147698869,1,user12
0.6543507615601019,1,user12
0.32315129077032956,1,user12
0.2760043023257775,0,user12
0.2779607661850023,1,user12
0.3594004467726171,0,user12
0.5979547626089378,1,user12
0.8415745536137745,1,user12
0.5891517699107991,1,user12
0.425376835247553,0,user12
0.7432951369065779,1,user12
0.3990718432928666,1,user12
0.2729219730310962,0,user12
0.3747206065160101,0,user12
0.5450411289829736,1,user12
0.7260660020423542,1,user12
0.5242017835916586,1,user12
0.7358177172097446,1,user12
0.7129243745199961,1,user12
0.8803278418466578,1,user12
0.3190193846396137,0,user12
0.47720039522535,0,user12
0.6644229344723518,1,user12
0.8080037589094914,1,user12
0.8840518046827244,1,user12
0.5347793842207942,1,user12
0.5020521970838456,0,user12
0.3157990209316799,0,user12
0.3375163092361684,1,user12
0.47285412576984753,1,user12
0.401873004699058,0,user12
0.6212259752571716,1,user12
0.6388816176852242,1,user12
0.41357126907866976,1,user12
0.47112926321594784,0,user12
0.34569153409108627,1,user12
0.42323156742598717,1,user12
0.3453772820811275,0,user12
0.20202368499771434,0,user12
0.28434630189876153,1,user12
0.3349093628942052,0,user12
0.4169026887942818,1,user12
0.6799132308987391,1,user12
0.7472097497829254,1,user12
0.8266279739333628,1,user12
0.4356606270534266,1,user12
0.3102036041292115,0,user12
0.3704598416353662,0,user12
0.5059254242338136,0,user12
0.3271170872489452,0,user12
0.3813800836309572,1,user12
0.24370160581147654,0,user12
0.37250370173022795,1,user12
0.2703022712095219,1,user12
0.38359001834842393,1,user12
0.2949824109776893,1,user12
0.36322798457404254,1,user12
0.7159432331786237,1,user12
0.4868364868127713,0,user12
0.7042249729675295,1,user12
0.44185247780531367,1,user12
0.3290298149834495,0,user12
0.3649090103105125,0,user12
0.4352503732207567,0,user12
0.8593730995682088,1,user12
0.7372787497486679,1,user12
0.46924444211919897,0,user12
0.5017978083301986,0,user12
0.45989812548380693,0,user12
0.7282558536890208,0,user12
0.35721508303698674,1,user12
0.5510910063038456,1,user12
0.47585824564001616,1,user12
0.4418152555995953,0,user12
0.5290580010831708,0,user12
0.403254928567505,0,user12
0.37554330551711307,0,user12
0.3929338385896683,0,user12
0.5039809371122106,1,user12
0.7129836173998536,1,user12
0.7733122480990434,1,user12
0.7957524141087823,1,user12
0.6673494793132143,0,user12
0.7446483810845813,1,user12
0.3954516406484111,0,user12
0.34055520395135225,1,user12
0.3558675998939378,0,user12
0.41816607255877924,1,user12
0.6033002171278845,1,user12
0.8361826657679957,1,user12
0.808045436296807,1,user12
0.3988369276223899,1,user12
0.6207151887848472,1,user12
0.32454959102845615,0,user12
0.5537062005223743,1,user12
0.3728115653119232,1,user12
0.6960492915589653,1,user12
0.6847244395912665,1,user12
0.7315580128952142,1,user12
0.7369034248530244,1,user12
0.6732986602496046,1,user12
0.7569763859950938,1,user12
0.8535298737865181,1,user12
0.9047139386033014,1,user12
0.765238741000996,1,user12
0.7137564926758687,1,user12
0.5710990847151731,1,user12
0.22523015868625465,0,user12
0.4196054871998591,0,user12
0.3591660354084479,1,user12
0.31120715460251763,0,user12
0.5219073243536074,0,user12
0.30378086673357774,0,user12
0.447662193013057,0,user12
0.6370445012451882,1,user12
0.763207567529616,1,user12
0.5365524151979846,1,user12
0.5282266309849402,1,user12
0.628588675490908,1,user12
0.3150055651976268,0,user12
0.3985727684307077,0,user12
0.703052050767539,1,user12
0.5464231992604655,1,user12
0.5071714752243036,1,user12
0.7069465395307882,1,user12
0.6265552180230268,1,user12
0.41279650733576484,1,user12
0.7465951969873932,1,user12
0.9150382913874948,1,user12
0.8406425732151458,1,user12
0.4502754961873209,1,user12
0.49187736273482574,0,user12
0.31064011220746685,0,user12
0.2902919920571163,0,user12
0.47273529780609863,1,user12
0.8358134980781222,1,user12
0.6252469342509129,1,user12
0.47200683624386003,1,user12
0.5063775415025628,1,user12
0.43936084068946,0,user12
0.48717521472392095,1,user12
0.6939679776446764,1,user12
0.800231574928839,1,user12
0.4125828619354116,0,user12
0.32424739209346337,1,user12
0.35930639102336565,0,user12
0.5873430216049729,1,user12
0.42112212324632314,1,user12
0.42552352186432246,0,user12
0.25869693139389405,0,user12
0.4493744774582222,1,user12
0.7359428801435004,1,user12
0.421425552868529,1,user12
0.26962204814731566,0,user12
0.2566346457390683,0,user12
0.617881708443994,1,user12
0.5320610990182569,1,user12
0.4308709345232605,1,user12
0.2495973203486303,0,user12
0.27583880309224684,0,user12
0.2261691444959909,0,user12
0.19663873252057432,0,user12
0.37743234160518757,0,user12
0.26863635084078974,1,user12
0.5642323747488329,1,user12
0.7103561340939695,1,user12
0.6050613505225857,0,user12
0.3596472132679858,0,user12
0.7354987731497828,0,user12
0.7019974859333272,1,user12
0.6981235214675393,1,user12
0.529738689826356,1,user12
0.6071194291039579,1,user12
0.34280864670123784,0,user12
0.3965714756539382,0,user12
0.47313691030350485,0,user12
0.26070599568568054,0,user12
0.299066333011681,1,user12
0.34681415110122055,1,user12
0.49049374318661987,1,user12
0.3465376164384734,1,user12
0.2666549535609884,1,user12
0.22956204916936115,0,user12
0.2584530657862101,0,user12
0.3776992407766479,0,user12
0.583685659976118,1,user12
0.7993731926052298,1,user12
0.6241499941286244,1,user12
0.5934761441467069,1,user12
0.2545079252367353,0,user12
0.3711722281488615,0,user12
0.49466635182669666,0,user12
0.3993672884368601,1,user12
0.24244548078606032,0,user12
0.23798910497313336,0,user12
0.4016032252765263,0,user12
0.351195125960916,1,user12
0.36620994864232065,1,user12
0.3362509796111455,1,user12
0.3104758879004265,0,user12
0.7036182546274876,0,user12
0.5881875474767497,0,user12
0.27581847364088863,1,user12
0.4724085511575721,0,user12
0.5707452857377844,0,user12
0.6590782363895438,1,user12
0.6846124397498184,1,user12
0.4202852778644237,0,user12
0.616838700635342,1,user12
0.31696978723939717,0,user12
0.5838940183286487,0,user12
0.33065619948826686,0,user12
0.49689775834608846,0,user12
0.25699890977918866,0,user12
0.467449914131416,0,user12
0.6738711719966601,1,user12
0.7287690520945626,1,user12
0.6717314810224055,1,user12
0.33496352215188163,0,user12
0.5536220001738418,1,user12
0.5941376543107888,1,user12
0.5825574294020514,1,user12
0.612761954313453,1,user12
0.4249302085023496,1,user12
0.5744483153645301,1,user12
0.6568025588004898,1,user12
0.456619374602415,1,user12
0.3218063092436922,0,user12
0.26566317915835974,0,user12
0.3818961774961921,1,user12
0.21697963181514346,0,user12
0.3731728774526215,0,user12
0.441829545966729,0,user12
0.2576344841574123,0,user12
0.38096013718969324,0,user12
0.35433331091151893,0,user12
0.5587316017208331,1,user12
0.307784341192628,1,user12
0.2844560124063217,0,user12
0.34406009926653536,0,user12
0.32323763395587746,1,user12
0.2946451171442509,1,user12
0.22250735762295004,1,user12
0.4094369039281265,1,user12
0.38113317692244975,1,user12
0.6857363667528809,1,user12
0.24630612802584245,1,user12
0.45806997894116463,0,user12
0.41391034840738655,1,user12
0.4337409717584311,1,user12
0.3624478396739585,1,user12
0.33662767989809095,0,user12
0.48842882052164,1,user12
0.3046178810448906,1,user12
0.36115925756582035,1,user12
0.2981728128287645,1,user12
0.29096446714703306,0,user12
0.28915306879113495,0,user12
0.3895394935113428,1,user12
0.39053570353336525,1,user12
0.5702264098182473,1,user12
0.5853127545613489,1,user12
0.7495716013594709,1,user12
0.5608623501451188,1,user12
0.45930108417448917,1,user12
0.45209775673219,1,user12
0.30336400797697993,0,user12
0.3614315818647753,1,user12
0.674224452980534,1,user12
0.7356079823353869,1,user12
0.3216902133410767,0,user12
0.4077886626080494,0,user12
0.3760718753136298,0,user12
0.2623029802431692,0,user12
0.28965845017459435,1,user12
0.4074111267192361,1,user12
0.3682240668404364,0,user12
0.3340235296438505,1,user12
0.3471387898997567,0,user12
0.27156742682499074,1,user12
0.45980922099273364,1,user12
0.7668302119594687,1,user12
0.7157332294764722,1,user12
0.5998384701595049,1,user12
0.2885432938262356,1,user12
0.7925722691213799,1,user12
0.8137268212794708,1,user12
0.46631724271452674,0,user12
0.24265529751763448,0,user12
0.2857423484409323,0,user12
0.43853092402635596,1,user12
0.394225550511389,1,user12
0.66819367946645,1,user12
0.512623927157513,0,user12
0.54696535096708,1,user12
0.8850854552515933,1,user12
0.6739148408650507,1,user12
0.5259090029119503,1,user12
0.6645874710576771,1,user12
0.39970543884246257,1,user12
0.38168372062221034,1,user12
0.6266442604244232,0,user12
0.7180198071124193,0,user12
0.6947001255255417,1,user12
0.6896653379489036,1,user12
0.3760852184349667,0,user12
0.3768925959014444,0,user12
0.2494498627034589,0,user12
0.31447918586273477,1,user12
0.42406168127907184,0,user12
0.4587608266779719,0,user12
0.377381909383989,0,user12
0.31807596849210956,0,user12
0.27041718476957777,0,user12
0.5859404431118439,0,user12
0.5670439177226343,1,user12
0.4200351322321474,1,user12
0.515722597693083,1,user12
0.4881051549685029,0,user12
0.38960433917638176,1,user12
0.36741688758393043,1,user12
0.397091439436758,1,user12
0.39046930860710016,1,user12
0.5096303725697291,1,user12
0.4434792574391437,1,user12
0.4922509956207568,1,user12
0.2833761417420529,1,user12
0.3123942432374299,0,user12
0.2985041108996134,0,user12
0.2610702753794671,0,user12
0.3116443728561263,1,user12
0.5836149123381368,1,user12
0.6621189294703385,1,user12
0.40792048449246165,1,user12
0.5418915466055673,1,user12
0.5881853165330049,1,user12
0.7958903852341723,1,user12
0.47715127121829143,1,user12
