precision,recall
0.5524666121559008,0.9936274509803922
0.5525419108627504,0.9936274509803922
0.5526172300981461,0.9936274509803922
0.552692569870484,0.9936274509803922
0.5527679301881647,0.9936274509803922
0.5528433110595936,0.9936274509803922
0.5529187124931806,0.9936274509803922
0.55299413449734,0.9936274509803922
0.5530695770804911,0.9936274509803922
0.5531450402510575,0.9936274509803922
0.5532205240174672,0.9936274509803922
0.5531595468813976,0.9933823529411765
0.5532350532350533,0.9933823529411765
0.5533105802047782,0.9933823529411765
0.553386127799017,0.9933823529411765
0.5534616960262188,0.9933823529411765
0.5535372848948374,0.9933823529411765
0.5536128944133315,0.9933823529411765
0.553551912568306,0.9931372549019608
0.5536275447465501,0.9931372549019608
0.5537031975949713,0.9931372549019608
0.5537788711220446,0.9931372549019608
0.5538545653362493,0.9931372549019608
0.5539302802460697,0.9931372549019608
0.5540060158599945,0.9931372549019608
0.5540817721865171,0.9931372549019608
0.5540207877461707,0.9928921568627451
0.5540965668171248,0.9928921568627451
0.5541723666210671,0.9928921568627451
0.554248187166507,0.9928921568627451
0.5543240284619595,0.9928921568627451
0.5543998905159436,0.9928921568627451
0.5544757733369833,0.9928921568627451
0.5545516769336071,0.9928921568627451
0.5546276013143483,0.9928921568627451
0.5547035464877448,0.9928921568627451
0.554779512462339,0.9928921568627451
0.5547185317079852,0.9926470588235294
0.5547945205479452,0.9926470588235294
0.5548705302096177,0.9926470588235294
0.5549465607015621,0.9926470588235294
0.555022612032342,0.9926470588235294
0.5550986842105263,0.9926470588235294
0.5551747772446881,0.9926470588235294
0.5552508911434055,0.9926470588235294
0.5553270259152612,0.9926470588235294
0.5554031815688426,0.9926470588235294
0.5554793581127417,0.9926470588235294
0.5555555555555556,0.9926470588235294
0.5556317739058856,0.9926470588235294
0.5555708013172338,0.9924019607843138
0.5555098119939619,0.9921568627450981
0.5555860554488059,0.9921568627450981
0.5556623198352779,0.9921568627450981
0.5557386051619989,0.9921568627450981
0.5558149114375944,0.9921568627450981
0.5558912386706949,0.9921568627450981
0.5559675868699354,0.9921568627450981
0.5560439560439561,0.9921568627450981
0.5561203462014013,0.9921568627450981
0.5561967573509206,0.9921568627450981
0.5562731895011681,0.9921568627450981
0.5563496426608027,0.9921568627450981
0.556426116838488,0.9921568627450981
0.5565026120428925,0.9921568627450981
0.5565791282826894,0.9921568627450981
0.5566556655665567,0.9921568627450981
0.556732223903177,0.9921568627450981
0.5568088033012379,0.9921568627450981
0.5568854037694319,0.9921568627450981
0.5569620253164557,0.9921568627450981
0.5570386679510114,0.9921568627450981
0.5571153316818057,0.9921568627450981
0.5571920165175499,0.9921568627450981
0.5572687224669604,0.9921568627450981
0.5572077653862041,0.9919117647058824
0.5572844946295786,0.9919117647058824
0.5573612450075747,0.9919117647058824
0.5574380165289257,0.9919117647058824
0.5575148092023695,0.9919117647058824
0.5575916230366492,0.9919117647058824
0.5576684580405126,0.9919117647058824
0.5577453142227122,0.9919117647058824
0.5578221915920055,0.9919117647058824
0.5578990901571547,0.9919117647058824
0.5579760099269268,0.9919117647058824
0.5580529509100938,0.9919117647058824
0.5581299131154324,0.9919117647058824
0.5582068965517242,0.9919117647058824
0.5582839012277555,0.9919117647058824
0.5583609271523179,0.9919117647058824
0.5584379743342073,0.9919117647058824
0.5585150427822246,0.9919117647058824
0.558592132505176,0.9919117647058824
0.5586692435118719,0.9919117647058824
0.558746375811128,0.9919117647058824
0.5588235294117647,0.9919117647058824
0.5589007043226074,0.9919117647058824
0.5589779005524862,0.9919117647058824
0.5590551181102362,0.9919117647058824
0.5589941972920697,0.9916666666666667
0.5590714384413431,0.9916666666666667
0.5590105030403538,0.991421568627451
0.5590877677954388,0.991421568627451
0.5590268178048107,0.9911764705882353
0.5591041061800083,0.9911764705882353
0.5591814159292036,0.9911764705882353
0.559258747061264,0.9911764705882353
0.5593360995850623,0.9911764705882353
0.5594134735094757,0.9911764705882353
0.5594908688433868,0.9911764705882353
0.5595682855956828,0.9911764705882353
0.559645723775256,0.9911764705882353
0.5597231833910035,0.9911764705882353
0.5598006644518272,0.9911764705882353
0.5598781669666344,0.9911764705882353
0.5599556909443367,0.9911764705882353
0.5600332363938513,0.9911764705882353
0.5601108033240997,0.9911764705882353
0.5600498684028259,0.9909313725490196
0.5599889165973954,0.990686274509804
0.5600665096300402,0.990686274509804
0.5601441241685144,0.990686274509804
0.5602217602217602,0.990686274509804
0.5602994177987247,0.990686274509804
0.5603770969083599,0.990686274509804
0.5603161397670549,0.9904411764705883
0.5603938427402579,0.9904411764705883
0.5604715672676838,0.9904411764705883
0.5605493133583022,0.9904411764705883
0.5606270810210877,0.9904411764705883
0.5607048702650201,0.9904411764705883
0.5607826810990841,0.9904411764705883
0.5608605135322693,0.9904411764705883
0.5609383675735702,0.9904411764705883
0.5608774121893655,0.9901960784313726
0.5609552901971675,0.9901960784313726
0.5610331898347451,0.9901960784313726
0.5611111111111111,0.9901960784313726
0.5611890540352826,0.9901960784313726
0.5612670186162823,0.9901960784313726
0.5613450048631374,0.9901960784313726
0.5614230127848805,0.9901960784313726
0.561501042390549,0.9901960784313726
0.5615790936891855,0.9901960784313726
0.5616571666898373,0.9901960784313726
0.5617352614015573,0.9901960784313726
0.5618133778334029,0.9901960784313726
0.5618915159944368,0.9901960784313726
0.5619696758937265,0.9901960784313726
0.562047857540345,0.9901960784313726
0.5621260609433699,0.9901960784313726
0.5622042861118842,0.9901960784313726
0.5622825330549757,0.9901960784313726
0.5623608017817372,0.9901960784313726
0.5624390923012669,0.9901960784313726
0.5625174046226677,0.9901960784313726
0.5625957387550481,0.9901960784313726
0.5626740947075209,0.9901960784313726
0.5627524724892046,0.9901960784313726
0.5628308721092227,0.9901960784313726
0.5629092935767034,0.9901960784313726
0.5629877369007804,0.9901960784313726
0.5630662020905923,0.9901960784313726
0.5631446891552829,0.9901960784313726
0.5632231981040011,0.9901960784313726
0.5633017289459007,0.9901960784313726
0.5633802816901409,0.9901960784313726
0.5634588563458857,0.9901960784313726
0.5635374529223044,0.9901960784313726
0.5636160714285714,0.9901960784313726
0.5636947118738663,0.9901960784313726
0.5637733742673737,0.9901960784313726
0.5637124912770412,0.9899509803921569
0.5637911781127861,0.9899509803921569
0.5638698869188887,0.9899509803921569
0.5639486177045518,0.9899509803921569
0.5640273704789834,0.9899509803921569
0.5641061452513967,0.9899509803921569
0.5641849420310099,0.9899509803921569
0.5642637608270467,0.9899509803921569
0.5643426016487355,0.9899509803921569
0.5644214645053103,0.9899509803921569
0.5645003494060098,0.9899509803921569
0.5645792563600783,0.9899509803921569
0.564658185376765,0.9899509803921569
0.5647371364653244,0.9899509803921569
0.5646762690532793,0.9897058823529412
0.5647552447552447,0.9897058823529412
0.5648342425514058,0.9897058823529412
0.5649132624510352,0.9897058823529412
0.5649923044634112,0.9897058823529412
0.5649314301707249,0.9894607843137255
0.5650104968509447,0.9894607843137255
0.5650895856662934,0.9894607843137255
0.5651686966260675,0.9894607843137255
0.5652478297395688,0.9894607843137255
0.5653269850161042,0.9894607843137255
0.565406162464986,0.9894607843137255
0.5654853620955316,0.9894607843137255
0.5655645839170637,0.9894607843137255
0.5656438279389099,0.9894607843137255
0.5657230941704036,0.9894607843137255
0.5656622284512964,0.9892156862745098
0.5657415194841604,0.9892156862745098
0.5658208327491939,0.9892156862745098
0.5659001682557487,0.9892156862745098
0.5659795260131819,0.9892156862745098
0.5660589060308555,0.9892156862745098
0.5661383083181372,0.9892156862745098
0.5662177328843996,0.9892156862745098
0.5662971797390206,0.9892156862745098
0.5663766488913836,0.9892156862745098
0.5664561403508772,0.9892156862745098
0.566535654126895,0.9892156862745098
0.5666151902288362,0.9892156862745098
0.566694748666105,0.9892156862745098
0.5667743294481112,0.9892156862745098
0.5668539325842696,0.9892156862745098
0.5669335580840006,0.9892156862745098
0.5670132059567294,0.9892156862745098
0.567092876211887,0.9892156862745098
0.5671725688589095,0.9892156862745098
0.5672522839072383,0.9892156862745098
0.5673320213663199,0.9892156862745098
0.5674117812456067,0.9892156862745098
0.5674915635545557,0.9892156862745098
0.5675713683026298,0.9892156862745098
0.5676511954992968,0.9892156862745098
0.5677310451540301,0.9892156862745098
0.5678109172763084,0.9892156862745098
0.5678908118756156,0.9892156862745098
0.5679707289614411,0.9892156862745098
0.5680506685432793,0.9892156862745098
0.5681306306306306,0.9892156862745098
0.5682106152330001,0.9892156862745098
0.5682906223598986,0.9892156862745098
0.5683706520208421,0.9892156862745098
0.5684507042253522,0.9892156862745098
0.5685307789829553,0.9892156862745098
0.568610876303184,0.9892156862745098
0.568550091587995,0.9889705882352942
0.568630214205186,0.9889705882352942
0.5687103594080338,0.9889705882352942
0.5686495630109952,0.9887254901960785
0.5687297335401099,0.9887254901960785
0.5688099266779469,0.9887254901960785
0.5687491186010436,0.9884803921568628
0.5688293370944993,0.9884803921568628
0.5689095782197772,0.9884803921568628
0.568989841986456,0.9884803921568628
0.5690701284041202,0.9884803921568628
0.5691504374823596,0.9884803921568628
0.56908962597036,0.9882352941176471
0.5691699604743083,0.9882352941176471
0.5692503176620076,0.9882352941176471
0.5691894944930811,0.9879901960784314
0.5692698771359977,0.9879901960784314
0.5693502824858757,0.9879901960784314
0.5694307105523378,0.9879901960784314
0.5695111613450127,0.9879901960784314
0.569591634873534,0.9879901960784314
0.569672131147541,0.9879901960784314
0.5697526501766784,0.9879901960784314
0.5698331919705966,0.9879901960784314
0.5699137565389509,0.9879901960784314
0.5699943438914027,0.9879901960784314
0.5700749540376184,0.9879901960784314
0.5701555869872702,0.9879901960784314
0.5702362427500354,0.9879901960784314
0.5703169213355971,0.9879901960784314
0.5703976227536437,0.9879901960784314
0.5704783470138692,0.9879901960784314
0.570559094125973,0.9879901960784314
0.5706398640996603,0.9879901960784314
0.5707206569446411,0.9879901960784314
0.5708014726706315,0.9879901960784314
0.5708823112873531,0.9879901960784314
0.5709631728045326,0.9879901960784314
0.5710440572319025,0.9879901960784314
0.5711249645792009,0.9879901960784314
0.5712058948561711,0.9879901960784314
0.5712868480725624,0.9879901960784314
0.571367824238129,0.9879901960784314
0.5714488233626311,0.9879901960784314
0.5715298454558344,0.9879901960784314
0.5716108905275099,0.9879901960784314
0.5716919585874344,0.9879901960784314
0.5717730496453901,0.9879901960784314
0.5718541637111647,0.9879901960784314
0.5719353007945517,0.9879901960784314
0.5720164609053497,0.9879901960784314
0.5719557195571956,0.9877450980392157
0.5720369056068133,0.9877450980392157
0.5721181147075525,0.9877450980392157
0.5721993468692319,0.9877450980392157
0.5721385969894917,0.9875
0.5722198551342139,0.9875
0.5723011363636363,0.9875
0.5723824406875977,0.9875
0.572463768115942,0.9875
0.5725451186585192,0.9875
0.5726264923251848,0.9875
0.5727078891257996,0.9875
0.5727893090702303,0.9875
0.5728707521683493,0.9875
0.5729522184300341,0.9875
0.5730337078651685,0.9875
0.5731152204836415,0.9875
0.5731967562953478,0.9875
0.5732783153101878,0.9875
0.5733598975380675,0.9875
0.5734415029888984,0.9875
0.5735231316725978,0.9875
0.5736047835990888,0.9875
0.5736864587782998,0.9875
0.5737681572201652,0.9875
0.5738498789346247,0.9875
0.5739316239316239,0.9875
0.5738709217837299,0.9872549019607844
0.5739526930749501,0.9872549019607844
0.5740344876727946,0.9872549019607844
0.5741163055872291,0.9872549019607844
0.5741981468282252,0.9872549019607844
0.5742800114057599,0.9872549019607844
0.5743618993298161,0.9872549019607844
0.5744438106103822,0.9872549019607844
0.5745257452574526,0.9872549019607844
0.5746077032810271,0.9872549019607844
0.5746896846911115,0.9872549019607844
0.5747716894977168,0.9872549019607844
0.5748537177108606,0.9872549019607844
0.5747930345418213,0.9870098039215687
0.5748750892219843,0.9870098039215687
0.5749571673329525,0.9870098039215687
0.5750392688847636,0.9870098039215687
0.5751213938874608,0.9870098039215687
0.5752035423510927,0.9870098039215687
0.5752857142857143,0.9870098039215687
0.575367909701386,0.9870098039215687
0.5754501286081738,0.9870098039215687
0.5755323710161497,0.9870098039215687
0.5756146369353916,0.9870098039215687
0.5756969263759828,0.9870098039215687
0.5757792393480126,0.9870098039215687
0.5758615758615758,0.9870098039215687
0.5758009153318078,0.986764705882353
0.5758832785009298,0.986764705882353
0.5759656652360515,0.986764705882353
0.5760480755472887,0.986764705882353
0.5761305094447624,0.986764705882353
0.5762129669386002,0.986764705882353
0.5762954480389351,0.986764705882353
0.5763779527559055,0.986764705882353
0.5764604810996563,0.986764705882353
0.5765430330803379,0.986764705882353
0.5766256087081065,0.986764705882353
0.5767082079931242,0.986764705882353
0.5767908309455587,0.986764705882353
0.5768734775755839,0.986764705882353
0.5769561478933792,0.986764705882353
0.57703884190913,0.986764705882353
0.5771215596330275,0.986764705882353
0.5772043010752688,0.986764705882353
0.5772870662460567,0.986764705882353
0.5773698551556001,0.986764705882353
0.5774526678141136,0.986764705882353
0.5775355042318175,0.986764705882353
0.5776183644189383,0.986764705882353
0.5777012483857081,0.986764705882353
0.5777841561423651,0.986764705882353
0.5778670876991532,0.986764705882353
0.5779500430663221,0.986764705882353
0.5780330222541278,0.986764705882353
0.5781160252728317,0.986764705882353
0.5781990521327014,0.986764705882353
0.5782821028440104,0.986764705882353
0.5782215198965666,0.9865196078431373
0.5783045977011494,0.9865196078431373
0.5783876993820951,0.9865196078431373
0.5784708249496981,0.9865196078431373
0.578553974414259,0.9865196078431373
0.578637147786084,0.9865196078431373
0.5787203450754853,0.9865196078431373
0.5788035662927812,0.9865196078431373
0.5788868114482957,0.9865196078431373
0.5788262370540852,0.9862745098039216
0.5789095094231046,0.9862745098039216
0.5789928057553957,0.9862745098039216
0.578932220463376,0.9860294117647059
0.5790155440414507,0.9860294117647059
0.5790988916078883,0.9860294117647059
0.5791822631730492,0.9860294117647059
0.5792656587473002,0.9860294117647059
0.5793490783410138,0.9860294117647059
0.5792884920063374,0.9857843137254902
0.5793719389225007,0.9857843137254902
0.5794554098833021,0.9857843137254902
0.5795389048991354,0.9857843137254902
0.5796224239804006,0.9857843137254902
0.5797059671375036,0.9857843137254902
0.5797895343808562,0.9857843137254902
0.5798731257208766,0.9857843137254902
0.5799567411679885,0.9857843137254902
0.5800403807326219,0.9857843137254902
0.5801240444252127,0.9857843137254902
0.5802077322562031,0.9857843137254902
0.580291444236041,0.9857843137254902
0.5803751803751803,0.9857843137254902
0.5804589406840814,0.9857843137254902
0.5805427251732102,0.9857843137254902
0.5806265338530389,0.9857843137254902
0.5807103667340456,0.9857843137254902
0.5807942238267148,0.9857843137254902
0.5808781051415367,0.9857843137254902
0.5809620106890077,0.9857843137254902
0.5810459404796302,0.9857843137254902
0.5811298945239127,0.9857843137254902
0.5812138728323699,0.9857843137254902
0.5812978754155225,0.9857843137254902
0.5813819022838971,0.9857843137254902
0.5813213821020674,0.9855392156862746
0.5814054366685946,0.9855392156862746
0.5814895155459147,0.9855392156862746
0.5815736187445762,0.9855392156862746
0.5816577462751338,0.9855392156862746
