user_id,session_id,window_id,trust,residual,label
s003,6,39,0.7058905959129333,0.020664285868406296,1
s003,6,30,0.5510230660438538,0.03154536336660385,1
s003,1,20,0.6662473082542419,0.023449646309018135,1
s003,1,30,0.0,0.0742301195859909,1
s003,2,29,0.7813689112663269,0.015361138619482517,1
s003,8,7,0.44655072689056396,0.03888564556837082,1
s003,3,35,0.6164140701293945,0.026950955390930176,1
s003,4,47,0.3469412624835968,0.045884259045124054,1
s003,8,20,0.6164215207099915,0.026950431987643242,1
s003,2,22,0.8022317886352539,0.013895301148295403,1
s003,2,45,0.810817301273346,0.013292080722749233,1
s003,6,24,0.737977147102356,0.018409868702292442,1
s003,8,37,0.0,0.11464489996433258,1
s003,1,36,0.7714400887489319,0.016058744862675667,1
s003,3,29,0.6861246228218079,0.022053051739931107,1
s003,2,25,0.19283713400363922,0.056711699813604355,1
s003,2,4,0.7041761875152588,0.020784739404916763,1
s003,1,23,0.631624698638916,0.02588224783539772,1
s003,7,25,0.39000898599624634,0.0428582988679409,1
s003,6,36,0.7489814758300781,0.017636697739362717,1
s003,7,1,0.808304488658905,0.01346863154321909,1
s003,2,41,0.5364897847175598,0.03256647661328316,1
s003,7,16,0.31847795844078064,0.04788410663604736,1
s003,8,2,0.0,0.09834445267915726,1
s003,8,47,0.540468692779541,0.03228691965341568,1
s003,7,34,0.0,0.07659231126308441,1
s003,8,49,0.057115815579891205,0.06624755263328552,1
s003,4,26,0.10104474425315857,0.06316108256578445,1
s003,1,5,0.6501003503799438,0.02458413876593113,1
s003,4,10,0.45620760321617126,0.038207147270441055,1
s003,8,18,0.23008349537849426,0.05409475043416023,1
s003,4,32,0.7817437052726746,0.015334803611040115,1
s003,3,44,0.7853740453720093,0.015079736709594727,1
s003,8,36,0.11108295619487762,0.06245579198002815,1
s003,4,3,0.8070061802864075,0.013559848070144653,1
s003,2,31,0.5931191444396973,0.028587669134140015,1
s003,3,18,0.8325717449188232,0.011763598769903183,1
s003,4,7,0.54789799451828,0.0317649319767952,1
s003,5,47,0.7311979532241821,0.018886176869273186,1
s003,5,2,0.8556841611862183,0.01013970747590065,1
s003,7,8,0.6756502985954285,0.022788984701037407,1
s003,3,5,0.7397664785385132,0.0182841494679451,1
s003,2,12,0.9079563617706299,0.006467035971581936,1
s003,3,9,0.8884174227714539,0.007839852944016457,1
s003,3,28,0.8042817711830139,0.013751269318163395,1
s003,2,32,0.8491899967193604,0.010595990344882011,1
s003,8,44,0.0,0.15100228786468506,1
s003,5,43,0.5581336617469788,0.031045768409967422,1
s003,1,45,0.7638669013977051,0.016590837389230728,1
s003,4,15,0.850003182888031,0.010538856498897076,1
s003,7,14,0.5015944838523865,0.03501823917031288,1
s003,2,40,0.7310911417007446,0.018893683329224586,1
s003,7,17,0.14000484347343445,0.060423724353313446,1
s003,8,25,0.42090287804603577,0.0406876765191555,1
s003,8,3,0.0140922786667943,0.06927040964365005,1
s003,5,50,0.7817533016204834,0.015334131196141243,1
s003,6,49,0.7778844833374023,0.015605956315994263,1
s003,4,17,0.5906398296356201,0.028761867433786392,1
s003,4,18,0.8243833780288696,0.012338917702436447,1
s003,8,39,0.0,0.1823079138994217,1
s003,1,8,0.9049232602119446,0.006680144462734461,1
s003,6,32,0.48792657256126404,0.03597855567932129,1
s003,3,16,0.8197625875473022,0.012663578614592552,1
s003,7,19,0.0,0.07451467961072922,1
s003,5,29,0.7192803621292114,0.01972351223230362,1
s003,8,19,0.11711723357439041,0.0620318204164505,1
s003,3,37,0.796718180179596,0.014282692223787308,1
s003,7,46,0.11524750292301178,0.06216318905353546,1
s003,6,14,0.8158376812934875,0.01293934229761362,1
s003,5,37,0.6308040022850037,0.025939909741282463,1
s003,3,46,0.7571239471435547,0.01706460304558277,1
s003,6,27,0.6187781691551208,0.026784852147102356,1
s003,5,27,0.8214393854141235,0.01254576537758112,1
s003,5,22,0.7485643625259399,0.017666004598140717,1
s003,1,50,0.8996087908744812,0.0070535410195589066,1
s003,1,38,0.7762096524238586,0.015723630785942078,1
s003,1,35,0.35932233929634094,0.045014359056949615,1
s043,5,43,0.5990657806396484,0.02816985361278057,0
s018,7,37,0.7863919138908386,0.015008221380412579,0
s029,5,2,0.8324546813964844,0.011771824210882187,0
s002,3,18,0.7590970396995544,0.016925973817706108,0
s027,2,37,0.6860780119895935,0.022056329995393753,0
s036,2,39,0.4325913190841675,0.03986643999814987,0
s052,5,35,0.44275617599487305,0.03915225341916084,0
s011,5,43,0.7277722358703613,0.01912687160074711,0
s037,2,35,0.9301891922950745,0.004904944449663162,0
s013,7,38,0.663047194480896,0.023674488067626953,0
s034,8,8,0.8597301244735718,0.009855437092483044,0
s026,6,3,0.7168217301368713,0.019896257668733597,0
s019,7,39,0.7432239651679993,0.018041225150227547,0
s012,6,41,0.5736549496650696,0.02995523437857628,0
s030,8,26,0.8510873317718506,0.01046268455684185,0
s036,8,42,0.5207323431968689,0.03367360308766365,0
s048,4,14,0.8136572241783142,0.013092543929815292,0
s047,7,45,0.8568593263626099,0.010057142935693264,0
s020,2,10,0.0,0.15940004587173462,0
s041,7,49,0.8394684791564941,0.0112790297716856,0
s027,2,34,0.6079084873199463,0.027548562735319138,0
s007,5,16,0.8425506353378296,0.011062479577958584,0
s053,4,16,0.48114755749702454,0.03645485267043114,0
s008,3,27,0.8374975323677063,0.0114175109192729,0
s040,8,48,0.5484111309051514,0.03172887861728668,0
s004,8,31,0.6325822472572327,0.025814969092607498,0
s038,4,23,0.8069443106651306,0.013564199209213257,0
s040,8,31,0.7318401336669922,0.018841058015823364,0
s055,5,47,0.7417857050895691,0.018142277374863625,0
s004,1,33,0.8432803750038147,0.011011206544935703,0
s013,4,38,0.894412636756897,0.007418625056743622,0
s020,5,34,0.40896427631378174,0.041526488959789276,0
s005,8,7,0.8444406986236572,0.010929681360721588,0
s010,7,30,0.8926345705986023,0.007543553132563829,0
s017,4,17,0.8756864666938782,0.008734336122870445,0
s008,8,29,0.847317636013031,0.010727547109127045,0
s057,6,13,0.8094590306282043,0.013387511484324932,0
s004,2,3,0.8763253092765808,0.008689451962709427,0
s041,7,26,0.06232895702123642,0.06588127464056015,0
s049,7,47,0.14181482791900635,0.06029655411839485,0
s027,4,5,0.8989599943161011,0.007099126931279898,0
s048,3,40,0.793864905834198,0.014483164995908737,0
s022,2,46,0.4010956883430481,0.042079340666532516,0
s028,4,20,0.886861264705658,0.007949188351631165,0
s034,1,28,0.9151154160499573,0.0059640370309352875,0
s056,8,12,0.6782770156860352,0.022604431957006454,0
s040,4,36,0.7452319860458374,0.017900139093399048,0
s046,7,32,0.48251286149024963,0.03635892644524574,0
s028,6,11,0.8966780304908752,0.0072594559751451015,0
s037,5,37,0.7913579940795898,0.014659300446510315,0
s041,8,33,0.6799992322921753,0.022483425214886665,0
s008,4,33,0.8876893520355225,0.007891008630394936,0
s002,6,33,0.5954375267028809,0.028424778953194618,0
s020,8,23,0.7580720782279968,0.016997985541820526,0
s036,1,5,0.0,0.19790019094944,0
s040,3,27,0.7733199000358582,0.015926668420433998,0
s017,6,11,0.8544647097587585,0.01022538635879755,0
s013,4,37,0.8677348494529724,0.009293020702898502,0
s043,6,17,0.7233678698539734,0.019436322152614594,0
s044,3,37,0.7623622417449951,0.01669655553996563,0
s055,5,43,0.7288447022438049,0.01905151829123497,0
s020,1,29,0.9111657738685608,0.006241539493203163,0
s046,6,28,0.5186387896537781,0.03382069990038872,0
s020,3,27,0.0,0.07482190430164337,0
s005,7,37,0.7433915734291077,0.01802944578230381,0
s016,2,42,0.43394163250923157,0.03977156803011894,0
s021,2,46,0.9413325786590576,0.004122005309909582,0
s048,4,31,0.7286385297775269,0.01906600408256054,0
s046,7,17,0.8092414140701294,0.013402801938354969,0
s046,3,20,0.8690462112426758,0.009200883097946644,0
s026,5,24,0.47151443362236023,0.03713168203830719,0
s007,3,47,0.7688392996788025,0.016241474077105522,0
s031,5,41,0.7220351696014404,0.019529961049556732,0
s041,7,6,0.8221555352210999,0.012495448812842369,0
s031,7,42,0.9448001384735107,0.003878372022882104,0
s044,6,36,0.9513275623321533,0.0034197524655610323,0
s049,4,11,0.312083899974823,0.04833335801959038,0
s031,2,1,0.7480067610740662,0.017705179750919342,0
s039,5,50,0.8850268125534058,0.008078078739345074,0
s057,6,29,0.812409520149231,0.013180208392441273,0
s036,7,27,0.41136354207992554,0.041357915848493576,0
s017,5,33,0.885602593421936,0.008037622086703777,0
s029,3,41,0.9179526567459106,0.005764688830822706,0
s020,2,22,0.0,0.11893384903669357,0
s012,1,39,0.675345242023468,0.022810420021414757,0
s047,8,22,0.7942212820053101,0.01445812452584505,0
s015,4,14,0.8513435125350952,0.010444684885442257,0
s051,7,11,0.8523188233375549,0.010376160964369774,0
s039,2,1,0.0,0.08032479882240295,0
s033,2,38,0.0,0.10790080577135086,0
s049,4,42,0.0,1.4855865240097046,0
s012,2,45,0.6391233205795288,0.025355391204357147,0
s032,4,7,0.8876084089279175,0.007896694354712963,0
s041,2,22,0.0,0.11188419908285141,0
s002,4,24,0.7849043607711792,0.015112734399735928,0
s005,7,31,0.54042649269104,0.03228988125920296,0
s051,2,33,0.8855247497558594,0.008043091744184494,0
s004,1,32,0.8270814418792725,0.01214935164898634,0
s016,6,47,0.08606299757957458,0.06421370804309845,0
s017,6,30,0.7712039351463318,0.016075337305665016,0
s049,7,40,0.485392689704895,0.036156587302684784,0
s016,3,46,0.462051123380661,0.03779657930135727,0
s011,5,36,0.5215647220611572,0.0336151197552681,0
s057,3,31,0.86042320728302,0.009806742891669273,0
s020,6,47,0.44252386689186096,0.039168573915958405,0
s013,2,4,0.7976831793785095,0.014214890077710152,0
s031,1,41,0.9195746183395386,0.005650731269270182,0
s035,7,28,0.7629826068878174,0.016652969643473625,0
s015,4,28,0.3664609491825104,0.0445127971470356,0
s034,5,4,0.7519669532775879,0.017426934093236923,0
s002,3,40,0.8953470587730408,0.007352972868829966,0
s041,1,48,0.7398228049278259,0.018280189484357834,0
s017,5,48,0.9077578783035278,0.006480982061475515,0
s021,4,2,0.9171656966209412,0.00581998098641634,0
s047,6,37,0.735056459903717,0.018615074455738068,0
s039,2,37,0.515795886516571,0.03402044251561165,0
s017,3,19,0.8823301792144775,0.008267544209957123,0
s021,8,45,0.8827118277549744,0.008240732364356518,0
s028,2,6,0.9323524236679077,0.004752957262098789,0
s038,1,14,0.8558813333511353,0.010125856846570969,0
s016,8,36,0.5609118342399597,0.030850572511553764,0
s013,8,32,0.942449152469635,0.00404355488717556,0
s053,4,32,0.6617870926856995,0.0237630233168602,0
s044,8,7,0.6828184127807617,0.022285351529717445,0
s036,7,7,0.6280134320259094,0.02613597735762596,0
s046,8,29,0.5495668053627014,0.03164767846465111,0
s047,4,2,0.6583665609359741,0.024003351107239723,0
s008,5,33,0.9039309024810791,0.006749865598976612,0
s047,6,19,0.5909731984138489,0.028738442808389664,0
s021,5,8,0.8549250364303589,0.010193045251071453,0
s041,7,42,0.34841060638427734,0.04578102380037308,0
s021,6,44,0.7926609516143799,0.014567754231393337,0
s038,2,15,0.3113916516304016,0.0483819954097271,0
s027,6,4,0.5405021905899048,0.03228456526994705,0
s017,5,43,0.7520925998687744,0.017418108880519867,0
s013,2,26,0.8265631794929504,0.01218576543033123,0
s040,1,44,0.6434566974639893,0.025050925090909004,0
s046,2,4,0.8245209455490112,0.012329255230724812,0
s053,4,22,0.5879132747650146,0.028953436762094498,0
s005,5,45,0.9026135206222534,0.006842426490038633,0
s035,3,17,0.7808251976966858,0.01539934054017067,0
s051,6,32,0.5127580761909485,0.034233883023262024,0
s049,1,3,0.0,0.45188453793525696,0
s052,5,22,0.8044096827507019,0.013742281123995781,0
s043,8,50,0.6384389400482178,0.025403477251529694,0
s017,1,17,0.8811392188072205,0.008351221680641174,0
s049,6,13,0.7290603518486023,0.019036365672945976,0
s017,8,47,0.8505319952964783,0.010501704178750515,0
s031,1,4,0.5892613530158997,0.028858721256256104,0
s017,6,20,0.9306908845901489,0.004869695752859116,0
s028,2,4,0.8331909775733948,0.011720090173184872,0
s017,2,21,0.8317670822143555,0.01182013563811779,0
s020,4,32,0.7140867114067078,0.020088421180844307,0
s021,2,8,0.9356188178062439,0.0045234570279717445,0
s012,2,30,0.7114381194114685,0.020274512469768524,0
s004,4,41,0.8967649340629578,0.007253352086991072,0
s040,2,46,0.5372181534767151,0.032515302300453186,0
s052,6,47,0.6721755266189575,0.023033123463392258,0
s020,3,8,0.7463772892951965,0.017819669097661972,0
s051,6,10,0.7657151222229004,0.016460981220006943,0
s031,5,3,0.6216611862182617,0.02658229134976864,0
s046,1,48,0.0,0.07731702923774719,0
s044,4,37,0.7778937220573425,0.015605307184159756,0
s035,1,17,0.230296790599823,0.05407976359128952,0
s026,3,19,0.9483925700187683,0.0036259645130485296,0
s055,4,3,0.5777848958969116,0.029665060341358185,0
s021,2,10,0.4647960066795349,0.037603721022605896,0
s010,5,30,0.7901128530502319,0.014746783301234245,0
s008,8,18,0.8802950382232666,0.008410535752773285,0
s019,7,25,0.8787822723388672,0.008516822010278702,0
s047,3,19,0.5874340534210205,0.028987105935811996,0
s046,4,31,0.8353641629219055,0.011567402631044388,0
s038,8,6,0.945793628692627,0.0038085670676082373,0
s037,5,47,0.8352292776107788,0.0115768788382411,0
s024,6,7,0.8768805861473083,0.00865043606609106,0
s013,6,28,0.8861448168754578,0.007999526336789131,0
s031,1,20,0.9056984782218933,0.006625675596296787,0
s012,5,48,0.7574834823608398,0.0170393418520689,0
s018,7,31,0.7832186222076416,0.015231175348162651,0
s047,7,18,0.7425817847251892,0.01808634214103222,0
s047,4,34,0.6764894127845764,0.02273002825677395,0
s034,8,18,0.8786911368370056,0.008523226715624332,0
s057,8,47,0.8472961187362671,0.010729057714343071,0
s020,7,1,0.4193941056728363,0.040793683379888535,0
s049,3,6,0.5833218097686768,0.029276035726070404,0
s038,8,36,0.7530351877212524,0.01735188066959381,0
s021,4,32,0.7743219137191772,0.015856264159083366,0
s028,2,41,0.8903849720954895,0.007701610680669546,0
s055,1,32,0.8424035310745239,0.011072811670601368,0
s008,2,38,0.817525327205658,0.012820769101381302,0
s038,6,5,0.8884574770927429,0.007837037555873394,0
s013,5,44,0.7867257595062256,0.014984763227403164,0
s012,3,32,0.6636285781860352,0.02363363653421402,0
s008,8,13,0.8838842511177063,0.00815835501998663,0
s007,2,22,0.8910120725631714,0.00765755120664835,0
s022,6,7,0.49123939871788025,0.03574579581618309,0
s025,5,38,0.7750033140182495,0.015808388590812683,0
s052,6,21,0.6513859629631042,0.024493811652064323,0
s017,7,22,0.8601675629615784,0.009824702516198158,0
s052,8,14,0.654857337474823,0.024249911308288574,0
s004,5,35,0.651698887348175,0.024471823126077652,1
s004,1,43,0.8330029249191284,0.01173330657184124,1
s004,7,4,0.8980228900909424,0.007164966780692339,1
s004,4,6,0.7741892337799072,0.015865588560700417,1
s004,7,43,0.5984851717948914,0.028210649266839027,1
s004,7,10,0.7186015248298645,0.019771208986639977,1
s004,2,5,0.614642322063446,0.02707543782889843,1
s004,6,38,0.746981143951416,0.01777723990380764,1
s004,8,29,0.7551698088645935,0.017201900482177734,1
s004,2,42,0.9089984893798828,0.00639381492510438,1
s004,4,24,0.858221709728241,0.009961417876183987,1
s004,5,18,0.849811315536499,0.010552339255809784,1
s004,5,17,0.7407857179641724,0.018212534487247467,1
s004,1,34,0.9370128512382507,0.0044255126267671585,1
s004,4,35,0.9020786881446838,0.006880002561956644,1
s004,7,47,0.8217312693595886,0.012525258585810661,1
s004,4,41,0.8967649340629578,0.007253352086991072,1
s004,4,13,0.8558632731437683,0.010127122513949871,1
s004,1,42,0.0,0.07254025340080261,1
s004,1,10,0.8487415909767151,0.010627496987581253,1
s004,4,50,0.69439697265625,0.02147183194756508,1
s004,6,37,0.8962709307670593,0.007288060151040554,1
s004,2,30,0.861234188079834,0.00974976271390915,1
s004,4,23,0.7656140327453613,0.01646808348596096,1
s004,1,16,0.8921959400177002,0.007574369665235281,1
s004,1,49,0.7331150770187378,0.01875147968530655,1
s004,1,12,0.8957341909408569,0.007325774058699608,1
s004,5,40,0.5979483127593994,0.028248369693756104,1
s004,5,42,0.7619589567184448,0.01672489196062088,1
s004,7,28,0.7667239904403687,0.01639009825885296,1
s004,4,22,0.8670910000801086,0.009338256902992725,1
s004,3,3,0.9098064303398132,0.006337048951536417,1
s004,6,34,0.7109230160713196,0.02031070366501808,1
s004,4,42,0.8155766725540161,0.012957682833075523,1
s004,7,50,0.831761360168457,0.011820536106824875,1
s004,6,12,0.8804181814193726,0.008401884697377682,1
s004,7,38,0.6357877850532532,0.025589745491743088,1
s004,7,33,0.7216053605079651,0.019560158252716064,1
s004,2,26,0.8525010943412781,0.010363351553678513,1
s004,6,47,0.34006360173225403,0.04636748880147934,1
s004,5,38,0.7871281504631042,0.014956489205360413,1
s004,6,46,0.8759670257568359,0.008714623749256134,1
s004,6,18,0.6966992020606995,0.021310076117515564,1
s004,4,8,0.9438039660453796,0.003948364872485399,1
s004,6,9,0.9616852402687073,0.0026920137461274862,1
s004,1,37,0.7168134450912476,0.019896838814020157,1
s004,8,8,0.8413666486740112,0.011145665310323238,1
s004,5,41,0.6922449469566345,0.0216230358928442,1
s004,8,41,0.9320523738861084,0.004774037282913923,1
s004,5,49,0.4979051947593689,0.03527745231986046,1
s004,1,27,0.8686437010765076,0.009229164570569992,1
s004,3,2,0.803918182849884,0.013776813633739948,1
s004,6,26,0.7196877002716064,0.019694892689585686,1
s004,5,33,0.349590539932251,0.045698121190071106,1
s004,6,31,0.746338963508606,0.01782236248254776,1
s004,1,25,0.7963671684265137,0.014307353645563126,1
s004,1,14,0.8491342663764954,0.01059990655630827,1
s004,7,3,0.9111694097518921,0.006241284776479006,1
s004,4,43,0.8060218095779419,0.013629011809825897,1
s004,2,33,0.6171077489852905,0.02690221555531025,1
s004,1,32,0.8270814418792725,0.01214935164898634,1
s004,1,21,0.9048304557800293,0.0066866641864180565,1
s004,2,10,0.7474307417869568,0.01774565316736698,1
s004,5,28,0.46354493498802185,0.0376916229724884,1
s004,8,46,0.9055673480033875,0.006634888704866171,1
s004,6,28,0.8987143635749817,0.007116382941603661,1
s004,3,22,0.9058125615119934,0.006617661099880934,1
s004,5,12,0.6980913877487183,0.021212263032794,1
s004,3,8,0.8259136080741882,0.012231403030455112,1
s004,4,1,0.31539708375930786,0.04810057207942009,1
s004,2,23,0.7716880440711975,0.01604132167994976,1
s004,6,15,0.9559775590896606,0.003093039384111762,1
s004,5,32,0.8306182622909546,0.011900851503014565,1
s004,2,3,0.8763253092765808,0.008689451962709427,1
s004,5,46,0.8245478868484497,0.012327360920608044,1
s004,4,30,0.8478265404701233,0.010691788978874683,1
s004,5,3,0.7910414934158325,0.014681539498269558,1
s004,7,24,0.7309901118278503,0.018900781869888306,1
s004,3,15,0.920179009437561,0.005608264356851578,1
s004,7,29,0.8178238272666931,0.012799795717000961,1
s004,4,29,0.8263553380966187,0.012200366705656052,1
s004,6,3,0.935753583908081,0.004513987340033054,1
s004,1,7,0.7198500037193298,0.019683491438627243,1
s004,6,25,0.80781090259552,0.013503309339284897,1
s004,3,26,0.7702513933181763,0.016142260283231735,1
s004,5,21,0.6352999806404114,0.025624020025134087,1
s004,8,31,0.6325822472572327,0.025814969092607498,1
