trust_score,label,user_id
0.6474150486744369,0,s004
0.6340273610881146,1,s004
0.6340946067779156,1,s004
0.6323320257649883,1,s004
0.676861865756807,0,s004
0.6354562152301478,0,s004
0.3756474407437433,0,s004
0.6519360833415568,1,s004
0.7557622793472986,1,s004
0.6325677819616102,1,s004
0.7359530026943186,1,s004
0.6848839397459463,1,s004
0.6564798862526656,0,s004
0.6349234337791716,0,s004
0.8029083906591925,1,s004
0.4903933083053402,0,s004
0.6771907694952033,0,s004
0.6666014655049509,1,s004
0.6385239492944997,1,s004
0.6487081772581502,0,s004
0.6349184931296686,1,s004
0.668643477502584,0,s004
0.6507407591820576,1,s004
0.6638612660357722,1,s004
0.6320942265364207,0,s004
0.3114431368644457,0,s004
0.8246690560509,1,s004
0.6507303173549093,1,s004
0.6413352977336437,1,s004
0.6340354066847014,1,s004
0.6681825500809558,1,s004
0.6325108849073289,1,s004
0.632858736393064,0,s004
0.6901852727048613,0,s004
0.6324376413101611,1,s004
0.6451386017526898,1,s004
0.6379174381642265,1,s004
0.6338584157275731,1,s004
0.658473734288321,1,s004
0.6533462845663695,1,s004
0.6855361362627675,1,s004
0.836026774291679,1,s004
0.7727928783126649,1,s004
0.76331769150338,1,s004
0.6322246083055644,0,s004
0.7390220052536285,1,s004
0.6345202081174098,1,s004
0.6443769535073113,0,s004
0.6493495414169528,1,s004
0.6330291229160219,1,s004
0.6322169740163048,0,s004
0.7392149181313149,1,s004
0.6325249916392216,1,s004
0.7242549518779677,1,s004
0.6329099011776924,1,s004
0.7719809709617127,1,s004
0.6323923404525905,1,s004
0.6454735400500484,1,s004
0.6756145023031093,1,s004
0.686202709530599,1,s004
0.6321539671355125,1,s004
0.742174548048365,0,s004
0.6323148631564856,0,s004
0.6496773063785575,1,s004
0.6322254998315676,1,s004
0.6474021396137277,0,s004
0.6333756751729714,1,s004
0.6323414547735973,0,s004
0.7911985814684173,1,s004
0.6483696394985359,1,s004
0.6343595272019389,0,s004
0.6700905742043665,1,s004
0.6907798259789479,1,s004
0.6394618318941436,0,s004
0.6353207659822437,1,s004
0.6571847941864623,0,s004
0.6857603235604419,1,s004
0.6332454625814186,1,s004
0.5687600989277068,0,s004
0.6368116491025589,0,s004
0.523343040027745,0,s004
0.677541718313032,0,s004
0.7878182386879816,0,s004
0.6545504776180696,1,s004
0.6549821397871161,0,s004
0.689062484908232,0,s004
0.6449253823339092,1,s004
0.656134175896759,0,s004
0.8187883520436021,1,s004
0.6449080710604072,1,s004
0.6593978081349644,0,s004
0.6322765360229666,0,s004
0.6325107845885897,1,s004
0.7505289792961053,1,s004
0.6340454338541286,0,s004
0.6338397921172529,0,s004
0.3197342476229534,0,s004
0.6443610065213119,1,s004
0.9050036241611723,0,s004
0.3155559517598882,0,s004
0.6326235538340371,0,s004
0.7065186195240406,0,s004
0.3614244449328943,0,s004
0.7476072940297517,1,s004
0.639734099608862,1,s004
0.7269886502519299,0,s004
0.6330430565439862,0,s004
0.6344883877003905,0,s004
0.6349304751170086,0,s004
0.6350286318974445,0,s004
0.6978813168917009,0,s004
0.6349267876105296,1,s004
0.6324465145985189,0,s004
0.6824913629613782,1,s004
0.6981906170583151,0,s004
0.632333744761655,1,s004
0.7243520586598052,1,s004
0.6684576040945825,1,s004
0.6330525346366441,0,s004
0.6838429550992102,1,s004
0.6537534820668531,0,s004
0.7000492966131487,1,s004
0.6366356611242451,0,s004
0.6770291651301494,0,s004
0.6642020949667444,1,s004
0.654935501549222,0,s004
0.6331063027970346,0,s004
0.6640643472146797,0,s004
0.5855308717698361,0,s004
0.8633633497655602,1,s004
0.6717603587998062,1,s004
0.6386897026055065,0,s004
0.3758526780838471,0,s004
0.6451681323501761,0,s004
0.6760166613999601,0,s004
0.7353160374714934,1,s004
0.6332715387821537,0,s004
0.6325569920812362,0,s004
0.6389392313295904,1,s004
0.6327590681351751,0,s004
0.6322534737338281,0,s004
0.6329828194787662,1,s004
0.6573641052226029,0,s004
0.6386413223211819,1,s004
0.6528202451094334,1,s004
0.6638413121857318,1,s004
0.4269932360075658,0,s004
0.7842979821646534,0,s004
0.6347298158232396,0,s004
0.6341679242146459,0,s004
0.38888742469479287,0,s004
0.6501708395386171,0,s004
0.6283688694313977,0,s004
0.6329446771635457,0,s004
0.6337734320015117,1,s004
0.3859461576420063,0,s004
0.6878765739403896,1,s004
0.42572825206702786,0,s004
0.6530595246608278,0,s004
0.6703608098355046,1,s004
0.6467800649288163,1,s004
0.38969667004976505,0,s004
0.637185069348686,0,s004
0.632147429763974,1,s004
0.7413663504532482,1,s004
0.6323228855451356,1,s004
0.6332202722608488,0,s004
0.6445190442747187,1,s004
0.6337238528684478,0,s004
0.7175134676147734,1,s004
0.39505494694770266,1,s004
0.6453400427620521,0,s004
0.6829053096692399,1,s004
0.3895140478279906,0,s004
0.8779545448403271,1,s004
0.6503137264879155,0,s004
0.6394257424338435,1,s004
0.850671902459557,0,s004
0.6477424028381631,1,s004
0.6327122908061187,1,s004
0.6388306684488748,0,s004
0.640545879659186,0,s004
0.6359596771931634,0,s004
0.7356357945551134,1,s004
0.7256645806146963,0,s004
0.6340658212893013,0,s004
0.6322576553617931,1,s004
0.6474480511202968,1,s004
0.6324859746917763,0,s004
0.650403664308372,1,s004
0.6481452890087146,1,s004
0.6323040944797045,1,s004
0.633566602507427,0,s004
0.3857596642685237,0,s004
0.6831421784046149,1,s005
0.6342931963593889,1,s005
0.6530039475923338,1,s005
0.747592763841958,1,s005
0.8331453105926873,1,s005
0.6821227411078832,0,s005
0.632586102298892,0,s005
0.6570354959347672,1,s005
0.6401033276812867,1,s005
0.3557320340170365,0,s005
0.6682264820035063,1,s005
0.6920566335601354,1,s005
0.6332492308790154,0,s005
0.6320014296997375,0,s005
0.6404407799200109,0,s005
0.6397710994972848,1,s005
0.6323139661128049,1,s005
0.8537264040002018,1,s005
0.6327363834962779,1,s005
0.6538223304889007,1,s005
0.8029456811890626,1,s005
0.6321331471721516,1,s005
0.6326611724633451,1,s005
0.7667675029483566,1,s005
0.6400572297551174,1,s005
0.6400687558003822,1,s005
0.6443420811336159,1,s005
0.6347398003823768,1,s005
0.6486558782129765,1,s005
0.6344385283667466,1,s005
0.6757763924917853,0,s005
0.6332287839728051,1,s005
0.6394708433962348,1,s005
0.6414232910732519,1,s005
0.635137816031203,1,s005
0.6322588730241723,1,s005
0.637920496512352,1,s005
0.6322037298553087,1,s005
0.6330738035917619,1,s005
0.6321388147728376,1,s005
0.6332278312703611,0,s005
0.669209914021121,1,s005
0.633022669074471,1,s005
0.6327978874779295,1,s005
0.6502262094401674,1,s005
0.791033060086193,1,s005
0.6325251982740319,1,s005
0.6551082984286986,1,s005
0.6409138040572393,1,s005
0.6369750825632126,1,s005
0.6324917547294229,1,s005
0.8010358373247205,1,s005
0.6835291299969986,1,s005
0.6371852258722949,1,s005
0.6729069926710038,1,s005
0.6343207017695992,1,s005
0.6396558661666775,1,s005
0.6482141653862203,1,s005
0.6404852359454467,1,s005
0.633192239505604,1,s005
0.6480578758639245,1,s005
0.6495261155290974,1,s005
0.6361163323848241,1,s005
0.6339777676699698,0,s005
0.6414524783167304,0,s005
0.6738308601640335,1,s005
0.6401623396871498,0,s005
0.6330393751083836,0,s005
0.6343915188887216,1,s005
0.6401269919228897,1,s005
0.6357412331784127,1,s005
0.6351027805309064,1,s005
0.6327614240588453,1,s005
0.633354745256154,1,s005
0.6357160025842077,1,s005
0.6349339742940577,1,s005
0.6378853930261278,1,s005
0.6477140758223825,1,s005
0.6458007645715877,1,s005
0.6501666994339038,1,s005
0.6502476208539435,0,s005
0.6335311677309641,0,s005
0.6602119497860871,1,s005
0.6391163299974791,1,s005
0.6372557249777795,1,s005
0.6339352852770147,1,s005
0.6354160275508749,1,s005
0.6434737836243652,0,s005
0.6471731832676301,1,s005
0.6470329692865249,1,s005
0.6463669650567229,1,s005
0.6686429945694526,0,s005
0.6334059180613784,0,s005
0.6376200713538042,1,s005
0.6418453760026428,1,s005
0.35853367250645213,0,s005
0.6333968187360822,0,s005
0.7159924624538907,1,s005
0.6368550331541003,1,s005
0.6390582061088017,1,s005
0.632443303580105,1,s005
0.632832731562175,1,s005
0.6801538427751553,1,s005
0.6639183824523894,1,s005
0.6323402369457749,1,s005
0.6377436127267704,0,s005
0.6404330162471259,0,s005
0.638675557266779,1,s005
0.31164474666211067,0,s005
0.6334016532959338,1,s005
0.6676114623485886,1,s005
0.7048307456763664,1,s005
0.6892114832802622,1,s005
0.7855199267601958,0,s005
0.6434352858228363,0,s005
0.6712959666703731,1,s005
0.850707827188651,1,s005
0.638465101798307,1,s005
0.6476063821003787,1,s005
0.39461557385060736,0,s005
0.6368651517847235,1,s005
0.6329771855155294,1,s005
0.652134546497379,0,s005
0.6348374233570397,1,s005
0.6374064306547744,1,s005
0.6414789498225958,1,s005
0.6509498441077701,1,s005
0.6374872749361329,1,s005
0.6481952341112931,1,s005
0.6516929264189028,1,s005
0.6324670365720232,1,s005
0.6346029657337426,1,s005
0.6350990848267059,0,s005
0.6390989590243014,1,s005
0.6460984314471738,1,s005
0.6329800431093895,0,s005
0.7253921986877792,1,s005
0.632361428899615,1,s005
0.6457632142183237,0,s005
0.6333658222952265,1,s005
0.6356821697338063,1,s005
0.6349799992441638,1,s005
0.6396709753225971,1,s005
0.6451819845737656,1,s005
0.6533853790680769,1,s005
0.6518753178777306,1,s005
0.641119622871889,1,s005
0.6349835961789531,1,s005
0.6566446332514275,1,s005
0.655037089291872,1,s005
0.7096174443259892,0,s005
0.6326843568659226,1,s005
0.6978839758176161,0,s005
0.6420092362412934,1,s005
0.688477742775172,1,s005
0.6356688156790321,1,s005
0.6378675210381497,1,s005
0.7665587001008055,1,s005
0.6330227812840636,1,s005
0.6334556648783394,1,s005
0.6333825688700954,1,s005
0.635046397217282,1,s005
0.6738459005530009,1,s005
0.6370496847653837,1,s005
0.6461818445024958,1,s005
0.650954166267086,1,s005
0.7286700491955577,1,s005
0.6393431991621384,1,s005
0.6336224280777702,1,s005
0.7385919192726211,1,s005
0.6451716098131016,0,s005
0.6332371537872074,0,s005
0.6643894490994139,1,s005
0.6465944213628043,1,s005
0.6337169405446045,1,s005
0.6530360166961294,1,s005
0.6389305937800553,1,s005
0.6339746003040919,1,s005
0.6433697037549108,1,s005
0.6321743866910308,1,s005
0.6366616100774415,1,s005
0.6417145080751009,1,s005
0.6324026120527871,1,s005
0.6500642449952444,1,s005
0.6510896212495548,1,s005
0.6521236841129544,1,s005
0.6389395660883417,1,s005
0.6323517023961165,1,s005
0.6370457565212521,1,s005
0.6641740765821701,1,s005
0.6333702174930598,1,s005
0.7409809660174923,1,s005
0.6548086845090452,1,s005
0.6336215327519075,1,s005
0.7607967575201956,1,s005
0.646508588207655,1,s005
0.6478869801347803,1,s005
0.6555566110312437,1,s005
0.640301343845913,1,s005
0.6329976950571672,1,s005
0.6348743675338794,1,s005
0.7415472707469294,1,s005
0.6470772160931684,0,s005
0.6349318802991035,1,s005
0.6324990099426412,1,s005
0.6334566245295765,0,s005
0.6495718748890074,0,s005
0.6349944174394769,1,s005
0.6365326177842462,0,s005
0.649474233479725,1,s005
0.6371062814714691,0,s005
0.6397603150375271,1,s005
0.6330277853045131,1,s005
0.636734037982924,1,s005
0.6640454018001559,1,s005
0.6518313482357804,0,s005
0.663240449140148,1,s005
0.6403798989701194,1,s005
0.6323222278049904,1,s005
0.6685256575132477,1,s005
0.6757113891800648,1,s005
0.7002736062471355,1,s005
0.7388329740497663,1,s005
0.6327328155911298,1,s005
0.6317823200948995,1,s005
0.6347355001158529,1,s005
0.6472979812722108,1,s005
0.6430510627475788,1,s005
0.6350920858760375,1,s005
0.6342671014755996,1,s005
0.6347703265997123,1,s005
0.632633627459665,0,s005
0.6589459769447107,1,s005
0.6355739216888711,0,s005
0.6339783143968656,1,s005
0.6451547812715033,0,s005
0.750175664993983,1,s005
0.6357986552185328,1,s005
0.6395015548701874,1,s005
0.6353184290779569,1,s005
0.6330940749520629,1,s005
0.6497895524388176,1,s005
0.6326633461981505,1,s005
0.6448590994554264,1,s005
0.6326630015301976,0,s005
0.6375308060313749,1,s005
0.6346703947674857,1,s005
0.6678531985003238,0,s005
0.4057722703973301,0,s005
0.6328013561285922,1,s005
0.6372774335290554,1,s005
0.6403824210088971,1,s005
0.6330170744692829,1,s005
0.632442838440278,1,s005
0.7455712465858523,1,s005
0.6330303955032567,1,s005
0.6412724430677762,1,s005
0.6452982599715694,1,s005
0.633219978479759,1,s005
0.6378992435146177,1,s005
0.6386649486110414,1,s005
0.6712479079047502,0,s005
0.689017301759435,1,s005
0.6409486574798627,1,s005
0.6335424244069053,0,s005
0.7349565567666937,1,s005
0.6573522232644248,1,s005
0.651412254294602,1,s005
0.6699177279034774,0,s005
0.6385707265871295,1,s005
0.6376470683615318,1,s005
0.6541974409787235,1,s005
0.6415673444479727,1,s005
0.633227173929283,1,s005
0.6386528875032764,1,s005
0.31206266489820705,0,s005
0.6451143090193222,1,s005
0.6466447479898203,1,s005
0.708454892039468,1,s005
0.6331920605678005,1,s005
0.6350544268229259,1,s005
0.6353490303538751,1,s005
0.4595217669413888,1,s005
0.3118106713102759,0,s005
0.6386379708861524,1,s005
0.6487887653077387,1,s005
0.6569091255791571,1,s005
0.6330059058439917,1,s005
0.6565493846728835,1,s005
0.6394791833788307,1,s005
0.6390169429213205,1,s005
0.6521638892632372,1,s005
0.6345403846761681,1,s005
0.6348642636166137,0,s005
0.6537758738065093,1,s005
0.3146027782650813,0,s005
0.6460328630697758,1,s005
0.6400516274380638,1,s005
0.6399075783335739,1,s005
0.6619154838736008,1,s005
0.6451270670325233,1,s005
0.6380777003098091,1,s005
0.6323194673424501,0,s005
0.6325294168391686,0,s005
0.6320430551523779,1,s005
0.3132803438810155,0,s005
0.6387863297121084,1,s005
0.6345777510749504,0,s005
0.6684239753200077,0,s005
0.6646251879363638,0,s005
0.6403972358780576,1,s005
0.6322884985981024,1,s005
0.6468292837733203,1,s005
0.6378398372980151,1,s005
0.6554924763324923,1,s005
0.6373447414349558,0,s005
0.634983045160017,0,s005
0.6398143098854223,1,s005
0.6450431016129698,1,s005
0.6409805155664099,1,s005
0.6520475525738841,0,s005
0.6526785449994547,1,s005
0.6507602044030132,1,s005
0.6416457725767418,0,s005
0.6356373213959144,1,s005
0.6385465343880536,1,s005
0.7406976716487358,1,s005
0.6497642611014379,1,s005
0.6398903438318475,1,s005
0.6500751114222607,1,s005
0.8749801768465905,0,s005
0.6473444710707909,1,s005
0.463730845857267,0,s005
0.6355029675068433,0,s005
0.6475620144568304,1,s005
0.6378069907626883,0,s005
0.6346692371269763,1,s005
0.7278775826435699,0,s005
0.6445869875112736,1,s005
0.6382955765737691,0,s005
0.670835257818949,1,s005
0.6579985824354249,1,s005
0.6478404124293689,1,s005
0.6382885212554386,0,s005
0.6448605151794917,0,s005
0.6589348491507022,0,s005
0.6358931965879324,0,s005
0.6353312656742703,0,s005
0.639372441089665,0,s005
0.6333383966949466,0,s005
0.7419690463630036,0,s005
0.6870789345392302,1,s005
0.6343534523736052,1,s005
0.6478394927662093,0,s005
0.6394529843674347,1,s005
0.6383947287877532,1,s005
0.6558226692935538,0,s005
0.6454624148230355,1,s005
0.6522515248012989,1,s005
0.6357620002114207,1,s005
0.6498415135884128,1,s005
0.6584798700476031,0,s005
0.6538921419113691,1,s005
0.6382232194711194,0,s005
0.6620564971485493,0,s005
0.6338805066952513,1,s005
0.6478049664137101,1,s005
0.6454322351527676,0,s005
0.6451525441634239,0,s005
0.6527418356501659,1,s005
0.6475016990563982,1,s005
0.6448603235158898,1,s005
0.6398807938728391,1,s005
0.6587010440744993,1,s005
0.632548658657338,1,s005
0.6373638989062294,1,s005
0.6394382124653053,0,s005
0.6506409056859046,1,s005
0.3112772348659006,0,s005
0.6456596113752938,0,s005
0.6331677128025597,0,s005
0.6483333653733927,0,s005
0.6358245687044564,0,s005
0.37630528914999495,0,s005
0.6536839043115895,1,s005
0.7187171910918452,0,s005
0.6508343773118668,1,s005
0.7721176103642342,0,s005
0.641881714819738,1,s005
0.7251849020342341,0,s005
0.6479535831872608,0,s005
0.6539216112509422,1,s005
0.6370679189118043,0,s005
0.6392425189560305,1,s005
0.6376109138980511,0,s005
0.6348033512457588,0,s005
0.6357991094366375,0,s005
0.6459472984631637,0,s005
0.6982598017047617,0,s005
0.6480071549924674,0,s005
0.31311983511698194,0,s007
0.6473557089688207,0,s007
0.6773315266180973,0,s007
0.535927225188699,0,s007
0.6757469086852759,0,s007
0.6518429524782405,0,s007
0.698933438153727,0,s007
0.6325426118056657,0,s007
0.637991674839221,0,s007
0.6324259199725888,0,s007
0.6633126866858139,0,s007
0.328232187219863,0,s007
0.6710066411063033,0,s007
0.6993939004260441,1,s007
0.6405902186046857,0,s007
0.4147860643508651,0,s007
0.6526944063620932,0,s007
0.6907729856635394,1,s007
0.6325358897921657,0,s007
0.6405406962826126,0,s007
0.6393911705424256,0,s007
0.6844551832605312,0,s007
0.6503376584491035,0,s007
0.6970622661213757,0,s007
0.8414963509047306,0,s007
0.8284957458278164,1,s007
0.6386768247856789,0,s007
0.6333790764678453,0,s007
0.637014413866976,0,s007
0.4307629017866754,0,s007
0.6368409181680318,0,s007
0.6337649216662257,0,s007
0.9234583033089558,1,s007
0.6811569247874174,0,s007
0.6343637139960411,0,s007
0.6372123842901221,0,s007
0.6773845192000123,1,s007
0.4016607580714356,0,s007
0.6331874111309586,0,s007
0.6541606535771977,0,s007
0.6452871592405829,0,s007
0.7360207991302128,0,s007
0.6874531684160379,0,s007
0.5089324179105806,0,s007
0.6683075343821886,0,s007
0.22589394752494782,0,s007
0.5825988619649365,0,s007
0.7628750694255787,0,s007
0.6981253500631738,0,s007
0.7054033705487397,0,s007
0.6370341951149511,0,s007
0.6341349876863606,0,s007
0.6333027699473253,0,s007
0.6322658496329387,1,s007
0.6450538418376104,0,s007
0.6348496811369805,0,s007
0.6675445559771574,0,s007
0.637692710683149,0,s007
0.6341261531879024,0,s007
0.6322199580639244,0,s007
0.6344375966349852,0,s007
0.639157975194084,0,s007
0.6342570011158463,0,s007
0.6550657734765057,0,s007
0.6338186001205808,0,s007
0.6325649619401904,0,s007
0.7410460246234553,0,s007
0.6489466392081861,0,s007
0.6767170530672539,0,s007
0.6913098652929062,0,s007
0.6388232460802342,0,s007
0.6470561860533365,1,s007
0.637165500748297,0,s007
0.45829166048525666,0,s007
0.6333170724334463,0,s007
0.3553806045926442,0,s007
0.7437388566614211,1,s007
0.6405647160286921,0,s007
0.6372645535060191,1,s007
0.6372915044397728,0,s007
0.6349994132313006,1,s007
0.6340486503384256,0,s007
0.31140852002058866,0,s007
0.65551758565439,0,s007
0.6464408158683372,0,s007
0.6352656091010153,1,s007
0.6323120060431557,0,s007
0.7747840029813713,0,s007
0.6756451185719967,0,s007
0.6348452859878727,0,s007
0.7281212717697293,1,s007
0.8278255717658515,1,s007
0.6323787254975168,0,s007
0.6369027027662423,0,s007
0.697308656505387,0,s007
0.6679770227890439,1,s007
0.639225921294932,0,s007
0.6389055287003773,1,s007
0.7424379708120712,1,s007
0.6967489858969936,0,s007
0.6812842477097651,0,s007
0.6324746942280315,0,s007
0.6482101790404684,1,s007
0.6677552771185771,1,s007
0.6332076821224346,0,s007
0.7689441222552376,1,s007
0.645319496485247,1,s007
0.6378901398413616,1,s007
0.6447577686413523,1,s007
0.635097065317192,1,s007
0.6378158870183911,1,s007
0.6397565141602953,1,s007
0.6325165373585713,1,s007
0.6667310692353192,1,s007
0.6467593358510757,1,s007
0.6433915808194839,1,s007
0.645227328466224,1,s007
0.6971093094674985,1,s007
0.6560798782219516,0,s007
0.6323208231046877,1,s007
0.6324563269977798,1,s007
0.7030860787293145,1,s007
0.7878497925000698,1,s007
0.7021976170662413,1,s007
0.6331807145365806,1,s007
0.7349348252236201,1,s007
0.6971390790294631,1,s007
0.6473114673502987,1,s007
0.664168023482012,1,s007
0.6331376539938605,1,s007
0.6415906892376129,1,s007
0.6899106203132646,0,s007
0.6352071133255801,1,s007
0.6348448511368029,1,s007
0.7738858539993623,0,s007
0.6334026267513864,1,s007
0.657604851662319,1,s007
