label,score,user_id
1,-0.02016058750450611,s004
1,-0.022569693624973297,s004
1,-0.01751856505870819,s004
1,-0.007371669169515371,s004
1,-0.004817900713533163,s004
1,-0.012479407712817192,s004
1,-0.02025105245411396,s004
1,-0.01664675399661064,s004
1,-0.03226737305521965,s004
1,-0.025660689920186996,s004
1,-0.030637003481388092,s004
1,-0.00913321878761053,s004
1,-0.0197268258780241,s004
1,-0.0660925805568695,s004
1,-0.01574026793241501,s004
1,-0.008640166372060776,s004
1,-0.004584936890751123,s004
1,-0.013225164264440536,s004
1,-0.009183749556541443,s004
1,-0.0046601677313447,s004
1,-0.015282746404409409,s004
1,-0.00368013558909297,s004
1,-0.019104883074760437,s004
1,-0.01480308547616005,s004
1,-0.02366022579371929,s004
1,-0.006429713685065508,s004
1,-0.005816071294248104,s004
1,-0.009241996333003044,s004
1,-0.02839263528585434,s004
1,-0.010281308554112911,s004
1,-0.009730273857712746,s004
1,-0.004251321777701378,s004
1,-0.01101476326584816,s004
1,-0.02143118903040886,s004
1,-0.01054141204804182,s004
1,-0.026614516973495483,s004
1,-0.015908807516098022,s004
1,-0.014225193299353123,s004
1,-0.016224674880504608,s004
1,-0.0066848332062363625,s004
1,-0.008602935820817947,s004
1,-0.020693056285381317,s004
1,-0.006950913928449154,s004
1,-0.02974100597202778,s004
1,-0.02393018826842308,s004
1,-0.009386654943227768,s004
1,-0.01273594330996275,s004
1,-0.004832209087908268,s004
1,-0.0075357514433562756,s004
1,-0.0074932267889380455,s004
1,-0.022299518808722496,s004
1,-0.019774502143263817,s004
1,-0.014878902584314346,s004
1,-0.01735135167837143,s004
1,-0.038189344108104706,s004
1,-0.014939461834728718,s004
1,-0.022666912525892258,s004
1,-0.056933846324682236,s004
1,-0.008331578224897385,s004
1,-0.014795344322919846,s004
1,-0.007233701646327972,s004
1,-0.020406143739819527,s004
1,-0.025472918525338173,s004
1,-0.010984735563397408,s004
1,-0.027192426845431328,s004
1,-0.01046543288975954,s004
1,-0.007262784522026777,s004
1,-0.00476056756451726,s004
1,-0.016093580052256584,s004
0,-0.009019976481795311,s004
0,-0.009220652282238007,s004
0,-0.026254167780280113,s004
0,-0.017648201435804367,s004
0,-0.016152335330843925,s004
0,-0.007600380107760429,s004
0,-0.08636542409658432,s004
0,-0.035609737038612366,s004
0,-0.0632651299238205,s004
0,-0.013627155683934689,s004
0,-0.021126506850123405,s004
0,-0.006369649898260832,s004
0,-0.02624550648033619,s004
0,-0.04931521788239479,s004
0,-0.016972942277789116,s004
0,-0.019062766805291176,s004
0,-0.017444441094994545,s004
0,-0.00809701718389988,s004
0,-0.007756831124424934,s004
0,-0.006763257086277008,s004
0,-0.03912396728992462,s004
0,-0.01457997690886259,s004
0,-0.016374850645661354,s004
0,-0.0076155769638717175,s004
0,-0.019987009465694427,s004
0,-0.005951321218162775,s004
0,-0.004074490163475275,s004
0,-0.011486712843179703,s004
0,-0.005216019693762064,s004
0,-0.007594299968332052,s004
0,-0.008179307915270329,s004
0,-0.05923232063651085,s004
0,-0.01376902312040329,s004
0,-0.08970362693071365,s004
0,-0.012423708103597164,s004
0,-0.01974968984723091,s004
0,-0.0615864060819149,s004
0,-0.015866141766309738,s004
0,-0.008904565125703812,s004
0,-0.009418276138603687,s004
0,-0.006126119755208492,s004
0,-0.007072364445775747,s004
0,-0.010955164209008217,s004
0,-0.009762566536664963,s004
0,-0.011831982992589474,s004
0,-0.020197376608848572,s004
0,-0.005400299560278654,s004
0,-0.01737736351788044,s004
0,-0.01240735687315464,s004
0,-0.06822912395000458,s004
0,-0.039578646421432495,s004
0,-0.025864241644740105,s004
0,-0.04977799952030182,s004
0,-0.012539591640233994,s004
0,-0.02845529094338417,s004
0,-0.0028534920420497656,s004
0,-0.031244410201907158,s004
0,-0.04061933234333992,s004
0,-0.010868058539927006,s004
0,-0.05262063816189766,s004
0,-0.00854567438364029,s004
0,-0.006469112355262041,s004
0,-0.04685869812965393,s004
0,-0.007068067789077759,s004
0,-0.013238437473773956,s004
0,-0.014030737802386284,s004
0,-0.009808274917304516,s004
0,-0.01885625161230564,s004
0,-0.0176702793687582,s004
0,-0.01893055997788906,s004
0,-0.011950843036174774,s004
0,-0.020422441884875298,s004
0,-0.015823816880583763,s004
0,-0.008115457370877266,s004
0,-0.010067676194012165,s004
0,-0.022699493914842606,s004
0,-0.03605130314826965,s004
0,-0.024130353704094887,s004
0,-0.02279062196612358,s004
0,-0.04186801239848137,s004
0,-0.006232014391571283,s004
0,-0.2484033852815628,s004
0,-0.007586079183965921,s004
0,-0.01132279634475708,s004
0,-0.020804114639759064,s004
0,-0.007312440313398838,s004
0,-0.024743111804127693,s004
0,-0.009014717303216457,s004
0,-0.026287339627742767,s004
0,-0.012692971155047417,s004
0,-0.02884114533662796,s004
0,-0.008129172027111053,s004
0,-0.014293423853814602,s004
0,-0.004877025261521339,s004
0,-0.009733757935464382,s004
0,-0.08700302243232727,s004
0,-0.022319873794913292,s004
0,-0.022390183061361313,s004
0,-0.02902272343635559,s004
0,-0.051246993243694305,s004
0,-0.00912624504417181,s004
0,-0.042593859136104584,s004
0,-0.048435889184474945,s004
0,-0.050525080412626266,s004
0,-0.03977227956056595,s004
0,-0.014104561880230904,s004
0,-0.008946911431849003,s004
0,-0.005648280028253794,s004
0,-0.023262973874807358,s004
0,-0.007185774389654398,s004
0,-0.011656619608402252,s004
0,-0.008786690421402454,s004
0,-0.004039176274091005,s004
0,-0.011944071389734745,s004
0,-0.01087344903498888,s004
0,-0.016522154211997986,s004
0,-0.010458666831254959,s004
0,-0.02082602120935917,s004
0,-0.01228130143135786,s004
0,-0.03597855567932129,s004
0,-0.010117927566170692,s004
0,-0.01783294416964054,s004
0,-0.0165112242102623,s004
0,-0.010828481987118721,s004
0,-0.025331459939479828,s004
0,-0.00863571371883154,s004
0,-0.004889757838100195,s004
0,-0.19790019094944,s004
0,-0.030839093029499054,s004
0,-0.009722600691020489,s004
0,-0.01000695675611496,s004
0,-0.013881341554224491,s004
0,-0.004137421026825905,s004
0,-0.016448192298412323,s004
0,-0.006422592326998711,s004
0,-0.01078018918633461,s004
0,-0.011852935887873173,s004
0,-0.019646145403385162,s004
0,-0.008980211801826954,s004
0,-0.01979401707649231,s004
0,-0.03906560689210892,s004
0,-0.07626260071992874,s004
0,-0.004645859822630882,s004
0,-0.023254215717315674,s004
0,-0.013702606782317162,s004
0,-0.062925323843956,s004
0,-0.010921342298388481,s004
0,-0.008079723455011845,s004
0,-0.018424253910779953,s004
0,-0.07928294688463211,s004
0,-0.016509689390659332,s004
0,-0.012163620442152023,s004
0,-0.006931150332093239,s004
0,-0.010806558653712273,s004
0,-0.028186479583382607,s004
0,-0.03816461190581322,s004
0,-0.010754385963082314,s004
0,-0.007863141596317291,s004
0,-0.015003942884504795,s004
0,-0.019222786650061607,s004
0,-0.01147124357521534,s004
0,-0.00865255668759346,s004
0,-0.013353485614061356,s004
0,-0.048001304268836975,s004
0,-0.009050635620951653,s004
0,-0.0046302094124257565,s004
0,-0.013491276651620865,s004
0,-0.005375383421778679,s004
0,-0.016883287578821182,s004
0,-0.011714112013578415,s004
0,-0.04546302184462547,s004
0,-0.004555878229439259,s004
0,-0.033731572329998016,s004
0,-0.020024623721837997,s004
0,-0.025771912187337875,s004
0,-0.009407293982803822,s004
0,-0.007990853860974312,s004
0,-0.007770651951432228,s004
0,-0.047180257737636566,s004
0,-0.01097114011645317,s004
0,-0.011408033780753613,s004
0,-0.018858635798096657,s004
0,-0.02245936170220375,s004
0,-0.010734078474342823,s004
0,-0.03722613677382469,s004
0,-0.02517041005194187,s004
0,-0.010083425790071487,s004
0,-0.01112980954349041,s004
0,-0.010447174310684204,s004
0,-0.021902158856391907,s004
0,-0.011059550568461418,s004
0,-0.012835412286221981,s004
0,-0.04410947859287262,s004
0,-0.01154338475316763,s004
0,-0.009116691537201405,s004
0,-0.018840761855244637,s004
0,-0.020745210349559784,s004
0,-0.039790309965610504,s004
0,-0.008323968388140202,s004
0,-0.027486979961395264,s004
1,-0.03286818787455559,s005
1,-0.011441407725214958,s005
1,-0.0029780110344290733,s005
1,-0.00572846457362175,s005
1,-0.009855103679001331,s005
1,-0.008614311926066875,s005
1,-0.010884199291467667,s005
1,-0.011036600917577744,s005
1,-0.028440240770578384,s005
1,-0.012462295591831207,s005
1,-0.013757978565990925,s005
1,-0.022506151348352432,s005
1,-0.005441055167466402,s005
1,-0.025677597150206566,s005
1,-0.03298335149884224,s005
1,-0.03622659668326378,s005
1,-0.01615919917821884,s005
1,-0.019554264843463898,s005
1,-0.014468595385551453,s005
1,-0.014713555574417114,s005
1,-0.022731397300958633,s005
1,-0.01419750228524208,s005
1,-0.009426816366612911,s005
1,-0.005950622260570526,s005
1,-0.010556072928011417,s005
1,-0.09142770618200302,s005
1,-0.062925323843956,s005
1,-0.02727074921131134,s005
1,-0.012951855547726154,s005
1,-0.006082447245717049,s005
1,-0.010950636118650436,s005
1,-0.012765612453222275,s005
1,-0.02520805597305298,s005
1,-0.024457242339849472,s005
1,-0.00858275592327118,s005
1,-0.016520420089364052,s005
1,-0.020909618586301804,s005
1,-0.013495835475623608,s005
1,-0.007170379161834717,s005
1,-0.007677833084017038,s005
1,-0.012358718551695347,s005
1,-0.016736874356865883,s005
1,-0.011193576268851757,s005
1,-0.009554324671626091,s005
1,-0.023068517446517944,s005
1,-0.010802257806062698,s005
1,-0.01982102543115616,s005
1,-0.006412339396774769,s005
1,-0.014026764780282974,s005
1,-0.0072421720251441,s005
1,-0.01837310381233692,s005
1,-0.0128525011241436,s005
1,-0.027741689234972,s005
1,-0.018622364848852158,s005
1,-0.016540158540010452,s005
1,-0.025079481303691864,s005
1,-0.007010585628449917,s005
1,-0.036132823675870895,s005
1,-0.019054554402828217,s005
1,-0.059774450957775116,s005
1,-0.008755936287343502,s005
1,-0.01696787215769291,s005
1,-0.042026594281196594,s005
1,-0.008338791318237782,s005
1,-0.018946686759591103,s005
1,-0.01881878264248371,s005
1,-0.009783808141946793,s005
1,-0.021156752482056618,s005
1,-0.00819453876465559,s005
1,-0.05010255053639412,s005
1,-0.04116784408688545,s005
1,-0.01992548070847988,s005
1,-0.001594706904143095,s005
1,-0.016472764313220978,s005
1,-0.004359009210020304,s005
1,-0.017570756375789642,s005
1,-0.015530581586062908,s005
1,-0.010486947372555733,s005
1,-0.007191771641373634,s005
1,-0.016446813941001892,s005
1,-0.017552753910422325,s005
1,-0.03022027015686035,s005
1,-0.058572232723236084,s005
1,-0.01602977141737938,s005
1,-0.02242269739508629,s005
1,-0.005349132232367992,s005
1,-0.00900296401232481,s005
1,-0.019669797271490097,s005
1,-0.019441915675997734,s005
1,-0.011219616048038006,s005
1,-0.008032168261706829,s005
1,-0.010240387171506882,s005
1,-0.011939715594053268,s005
1,-0.0355088971555233,s005
1,-0.07969825714826584,s005
1,-0.039075493812561035,s005
1,-0.015093336813151836,s005
1,-0.013293702155351639,s005
1,-0.01480141095817089,s005
1,-0.01299375668168068,s005
1,-0.011067165993154049,s005
1,-0.006208821665495634,s005
1,-0.008774912916123867,s005
1,-0.04815277084708214,s005
1,-0.016938362270593643,s005
1,-0.011839322745800018,s005
1,-0.02287132479250431,s005
1,-0.023621322587132454,s005
1,-0.026869667693972588,s005
1,-0.012606450356543064,s005
1,-0.009357646107673645,s005
1,-0.037369173020124435,s005
1,-0.0036647324450314045,s005
1,-0.01888648420572281,s005
1,-0.010153266601264477,s005
1,-0.00536056375131011,s005
1,-0.008604314178228378,s005
1,-0.013828109949827194,s005
1,-0.030359135940670967,s005
1,-0.027953287586569786,s005
1,-0.01080710906535387,s005
1,-0.00965981837362051,s005
1,-0.0337187722325325,s005
1,-0.02069353312253952,s005
1,-0.013842432759702206,s005
1,-0.0066268714144825935,s005
1,-0.01722230762243271,s005
1,-0.021290456876158714,s005
1,-0.010929681360721588,s005
1,-0.00502745620906353,s005
1,-0.009794918820261955,s005
1,-0.025869792327284813,s005
1,-0.012300361879169941,s005
1,-0.04076797142624855,s005
1,-0.013091731816530228,s005
1,-0.0702119693160057,s005
1,-0.008679467253386974,s005
1,-0.015984471887350082,s005
1,-0.019596025347709656,s005
1,-0.028195712715387344,s005
1,-0.018389027565717697,s005
1,-0.025265512987971306,s005
1,-0.006609656848013401,s005
1,-0.00724952993914485,s005
1,-0.015391568653285503,s005
1,-0.00889253243803978,s005
1,-0.01976633630692959,s005
1,-0.030970148742198944,s005
1,-0.006955267861485481,s005
1,-0.02094811014831066,s005
1,-0.00781207112595439,s005
1,-0.0501411035656929,s005
1,-0.018422087654471397,s005
1,-0.014620188623666763,s005
1,-0.009377295151352882,s005
1,-0.003952806815505028,s005
1,-0.035320404917001724,s005
1,-0.03324975073337555,s005
1,-0.008895806968212128,s005
1,-0.013586476445198059,s005
1,-0.019357360899448395,s005
1,-0.009925253689289093,s005
1,-0.00784808024764061,s005
1,-0.009690308943390846,s005
1,-0.006760044954717159,s005
1,-0.018237009644508362,s005
1,-0.030711105093359947,s005
1,-0.01888136938214302,s005
1,-0.017791561782360077,s005
1,-0.01211940310895443,s005
1,-0.00759885786101222,s005
1,-0.04309352859854698,s005
1,-0.00948882196098566,s005
1,-0.02162831276655197,s005
1,-0.053914621472358704,s005
1,-0.007428174838423729,s005
1,-0.014524721540510654,s005
1,-0.011691965162754059,s005
1,-0.005910152103751898,s005
1,-0.028423167765140533,s005
1,-0.01667296141386032,s005
1,-0.03197479993104935,s005
1,-0.012876090593636036,s005
1,-0.18292497098445892,s005
1,-0.03429098427295685,s005
1,-0.010911515913903713,s005
1,-0.007531395182013512,s005
1,-0.011898580007255077,s005
1,-0.008626334369182587,s005
1,-0.007188606541603804,s005
1,-0.06132562831044197,s005
1,-0.005679457914084196,s005
1,-0.009496363811194897,s005
1,-0.00889642909169197,s005
1,-0.005801201332360506,s005
1,-0.016730695962905884,s005
1,-0.012275923043489456,s005
1,-0.008009529672563076,s005
1,-0.02351987548172474,s005
1,-0.004484453704208136,s005
0,-0.009019976481795311,s005
0,-0.009220652282238007,s005
0,-0.026254167780280113,s005
0,-0.017648201435804367,s005
0,-0.016152335330843925,s005
0,-0.007600380107760429,s005
0,-0.08636542409658432,s005
0,-0.035609737038612366,s005
0,-0.0632651299238205,s005
0,-0.013627155683934689,s005
0,-0.021126506850123405,s005
0,-0.006369649898260832,s005
0,-0.02624550648033619,s005
0,-0.04931521788239479,s005
0,-0.016972942277789116,s005
0,-0.019062766805291176,s005
0,-0.017444441094994545,s005
0,-0.00809701718389988,s005
0,-0.007756831124424934,s005
0,-0.006763257086277008,s005
0,-0.03912396728992462,s005
0,-0.01457997690886259,s005
0,-0.016374850645661354,s005
0,-0.0076155769638717175,s005
0,-0.019987009465694427,s005
0,-0.005951321218162775,s005
0,-0.004074490163475275,s005
0,-0.011486712843179703,s005
0,-0.005216019693762064,s005
0,-0.007594299968332052,s005
0,-0.008179307915270329,s005
0,-0.05923232063651085,s005
0,-0.01376902312040329,s005
0,-0.08970362693071365,s005
0,-0.012423708103597164,s005
0,-0.01974968984723091,s005
0,-0.0615864060819149,s005
0,-0.015866141766309738,s005
0,-0.008904565125703812,s005
0,-0.009418276138603687,s005
0,-0.006126119755208492,s005
0,-0.007072364445775747,s005
0,-0.010955164209008217,s005
0,-0.009762566536664963,s005
0,-0.011831982992589474,s005
0,-0.020197376608848572,s005
0,-0.005400299560278654,s005
0,-0.01737736351788044,s005
0,-0.01240735687315464,s005
0,-0.06822912395000458,s005
0,-0.039578646421432495,s005
0,-0.025864241644740105,s005
0,-0.04977799952030182,s005
0,-0.012539591640233994,s005
0,-0.02845529094338417,s005
0,-0.0028534920420497656,s005
0,-0.031244410201907158,s005
0,-0.04061933234333992,s005
0,-0.010868058539927006,s005
0,-0.05262063816189766,s005
0,-0.00854567438364029,s005
0,-0.006469112355262041,s005
0,-0.04685869812965393,s005
0,-0.007068067789077759,s005
0,-0.013238437473773956,s005
0,-0.014030737802386284,s005
0,-0.009808274917304516,s005
0,-0.01885625161230564,s005
0,-0.0176702793687582,s005
0,-0.01893055997788906,s005
0,-0.011950843036174774,s005
0,-0.020422441884875298,s005
0,-0.015823816880583763,s005
0,-0.008115457370877266,s005
0,-0.010067676194012165,s005
0,-0.022699493914842606,s005
0,-0.03605130314826965,s005
0,-0.024130353704094887,s005
0,-0.02279062196612358,s005
0,-0.04186801239848137,s005
0,-0.006232014391571283,s005
0,-0.2484033852815628,s005
0,-0.007586079183965921,s005
0,-0.01132279634475708,s005
0,-0.020804114639759064,s005
0,-0.007312440313398838,s005
0,-0.024743111804127693,s005
0,-0.009014717303216457,s005
0,-0.026287339627742767,s005
0,-0.012692971155047417,s005
0,-0.02884114533662796,s005
0,-0.008129172027111053,s005
0,-0.014293423853814602,s005
0,-0.004877025261521339,s005
0,-0.009733757935464382,s005
0,-0.08700302243232727,s005
0,-0.022319873794913292,s005
0,-0.022390183061361313,s005
0,-0.02902272343635559,s005
0,-0.051246993243694305,s005
0,-0.00912624504417181,s005
0,-0.042593859136104584,s005
0,-0.048435889184474945,s005
0,-0.050525080412626266,s005
0,-0.03977227956056595,s005
0,-0.014104561880230904,s005
0,-0.008946911431849003,s005
0,-0.005648280028253794,s005
0,-0.023262973874807358,s005
0,-0.007185774389654398,s005
0,-0.011656619608402252,s005
0,-0.008786690421402454,s005
0,-0.004039176274091005,s005
0,-0.011944071389734745,s005
0,-0.01087344903498888,s005
0,-0.016522154211997986,s005
0,-0.010458666831254959,s005
0,-0.02082602120935917,s005
0,-0.01228130143135786,s005
0,-0.03597855567932129,s005
0,-0.010117927566170692,s005
0,-0.01783294416964054,s005
0,-0.0165112242102623,s005
0,-0.010828481987118721,s005
0,-0.025331459939479828,s005
0,-0.00863571371883154,s005
0,-0.004889757838100195,s005
0,-0.19790019094944,s005
0,-0.030839093029499054,s005
0,-0.009722600691020489,s005
0,-0.01000695675611496,s005
0,-0.013881341554224491,s005
0,-0.004137421026825905,s005
0,-0.016448192298412323,s005
0,-0.006422592326998711,s005
0,-0.01078018918633461,s005
0,-0.011852935887873173,s005
0,-0.019646145403385162,s005
0,-0.008980211801826954,s005
0,-0.01979401707649231,s005
0,-0.03906560689210892,s005
0,-0.07626260071992874,s005
0,-0.004645859822630882,s005
0,-0.023254215717315674,s005
0,-0.013702606782317162,s005
0,-0.007325774058699608,s005
0,-0.010921342298388481,s005
0,-0.008079723455011845,s005
0,-0.018424253910779953,s005
0,-0.07928294688463211,s005
0,-0.016509689390659332,s005
0,-0.012163620442152023,s005
0,-0.006931150332093239,s005
0,-0.010806558653712273,s005
0,-0.028186479583382607,s005
0,-0.03816461190581322,s005
0,-0.010754385963082314,s005
0,-0.007863141596317291,s005
0,-0.015003942884504795,s005
0,-0.019222786650061607,s005
0,-0.01147124357521534,s005
0,-0.00865255668759346,s005
0,-0.013353485614061356,s005
0,-0.012589880265295506,s005
0,-0.009050635620951653,s005
0,-0.0046302094124257565,s005
0,-0.013491276651620865,s005
0,-0.005375383421778679,s005
0,-0.016883287578821182,s005
0,-0.011714112013578415,s005
0,-0.04546302184462547,s005
